artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Pink Floyd,Rock,"Another Brick in the Wall, Pt. 2",The Wall,1979.0,"We don't need no education. We don't need no thought control. No dark sarcasm in the classroom. Teacher, leave them kids alone. Hey! Teacher! Leave them kids alone!. All in all, it's just another brick in the wall. All in all, you're just another brick in the wall. Teachers leave them kids alone. Leave us kids alone!. Wrong, do it again! *Children playing*. Wrong, do it again!. If you don't eat your meat, you can't have any pudding!. (Wrong, do it again!). How can you have any pudding if you don't eat your meat? You! Yes! You behind the bike sheds! Stand still, laddie!. (If you don't eat your meat, you can't have any pudding!. How can you have any pudding if you don't eat your meat?). (You! Stand still, laddie!). *Phone beeping sound*.",0,0,1,0,1,0,1,0,1
Shania Twain,Country,Up!,Up!,2003.0,"I'm goin' up (I'm goin' up). I'm goin' up. I'm goin' up, up, up, up. It's 'bout as bad as it could be. Seems everybody's buggin' me. Like nothing wants to go my way. Yeah, it just ain't been my day. Nothing's coming easily. Even my skin is acting weird. I wish that I could grow a beard. Then I could cover up my spots. Not play connect the dots. I just wanna disappear. Up, up, up. Can only go up from here. Where the clouds gonna clear. There's no way but up from here. Even something as simple as. Forgetting to fill up on gas. There ain't no explanation why. Things like that can make you cry. Just gotta learn to have a laugh. Oh. Yeah, yeah, yeah. Yeah, yeah, yeah, yeah, yeah. When everything is goin' wrong. Don't worry, it won't last for long. Yeah, it's all gonna come around. Don't go let it get you down. You gotta keep on holding on. It's about as bad as it could be (Bad as it could be). Seems everybody's bugging me (Everybody's bugging me). Oh, oh, oh, oh. And up, up, up. Up, up, up, ooh. Up, up, up, up, I'm goin' up (I'm goin' up). Ohh. Yeah, yeah, yeah yeah yeah.",0,0,0,0,1,1,1,0,1
The Mighty Diamonds,Reggae,Bodyguard,Deeper Roots Plus Dub,,"Who's gonna bodyguard ya, mr. boduguard ? Who's gonna bodyguard ya, mr. bodyguard ? 'Cause I-man nuh wan' no one a mi yard. No one to claim seh dem a mi guard a mi yard. I want to know who. One of these days it a go dread (dreader than dread). Ev'ryone looking a place to hide 'em head, well dread. I wanna know who. Who's gonna bodyguard ya, mr. bodyguard, yeah. All who claim seh them a chief of staff. One a these days dem ha fi chuck off, yeah. Come a walk. I don't know who.",0,0,1,0,1,0,1,0,0
The Doors,Rock,Break On Through (To the Other Side),The Doors,1967.0,"You know the day destroys the night. Night divides the day. Tried to run. Tried to hide. Break on through to the other side. Break on through to the other side, yeah. We chased our pleasures here. Dug our treasures there. But can't you still recall. The time we cried. Everybody loves my baby. She gets high. She gets high, yeah. I found an island in your arms. Country in your eyes. Arms that chain. Eyes that lie. Break on through oh, oh yeah. Made the scene. Week to week. Day to day. Hour to hour. The gate is strait. Deep and wide. Break on through. Yeah, yeah, yeah, yeah. Yeah.",0,0,0,1,0,1,0,1,1
Nirvana,Rock,Where Did You Sleep Last Night,MTV Unplugged in New York,1994.0,"My girl, my girl, don't lie to me. Tell me where did you sleep last night. In the pines, in the pines where the sun don't ever shine. I would shiver the whole night through. My girl, my girl, where will you go? I'm going where the cold wind blows. Her husband was a hard working man. Just about a mile from here. His head was found in a driving wheel. But his body never was found. I would shiver the whole night through (Shiver for me). In the pines, the pines the sun don't shine. I'd shiver... the whole night through. Thank you.",0,0,0,0,0,1,0,1,1
Radiohead,Rock,Identikit,A Moon Shaped Pool,2016.0,"A moon shaped pool. Dancing clothes won't let me in. And now I know it's never gonna be, oh, me. The sweet-faced ones with nothing left inside. That we all can love, that we all can love, that we all. Sweet-faced ones with nothing left inside. But now I see you messing me around. I don't want to know, I don't want to know, I don't want. When I see you messing me around. I don't want to know, I don't want to know, I don't want to know. Broken hearts make it rain. Broken hearts. The pieces of a ragdoll mankind. That we can create, that we can create, that we can. Pieces of a ragdoll mankind. That we can create, that we can create. But when I see you messing me around.",0,0,0,0,0,1,0,1,0
Kendrick Lamar,Hip-Hop,ELEMENT.,DAMN.,2017.0,"New Kung Fu Kenny. Ain't nobody prayin' for me. Y'all know, what happens on Earth stays on Earth. Here we go!. I don't give a fuck, I don't give a fuck. I don't give a, I don't give a, I don't give a fuck. I'm willin' to die for this shit. I done cried for this shit, might take a life for this shit. Put the Bible down and go eye for an eye for this shit. D-O-T my enemy, won't catch a vibe for this shit, ayy. I been stomped out in front of my mama. My daddy commissary made it to commas. Bitch, all my grandmas dead. So ain't nobody prayin' for me, I'm on your head, ayy. Thirty millions later, know the feds watchin'. Auntie on my Telegram like, ""Be cautious!"". I be hangin' out at Tam's, I be on Stockton. I don't do it for the 'Gram, I do it for Compton. I'm willin' to die for this shit, nigga. I'll take your fuckin' life for this shit, nigga. We ain't goin' back to broke, family sellin' dope. That's why you maney-ass rap niggas better know. If I gotta slap a pussy-ass nigga, I'ma make it look sexy. If I gotta go hard on a bitch, I'ma make it look sexy. I pull up, hop out, air out, made it look sexy. They won't take me out my element. Nah, take me out my element. I'm allergic to a bitch nigga, ayy. An imaginary rich nigga, ayy. Seven figures ho, that's slimmer than my bitch figure, ayy. Goin' digital and physical on all y'all, ayy. Bunch of criminals and money in my phone calls, ayy. We okay, we let the A1 fly. Relocate, jump on the same G5. Checkin' for me heavy 'cause I go yeah, I go yeah. They never been ready, yeah, I know yeah, know yeah. 100K spread across the floor, 'cross the floor, yeah. None of y'all fuckin' with the flow yeah, the flow yeah. Years in the makin', and don't y'all mistake it. I got 'em by a landslide, we talkin' about races. You know this'll never be a tie, just look at they laces. You know careers take off, just gotta be patient. Mr. One through Five, that's the only logic. Fake my death, go to Cuba, that's the only option. Damned if I do, if I don't (Yuh). Goddamn us all if you won't (Yuh). Damn, damn, damn, it's a goddamn shame. You ain't front in line, get out the goddamn way. Niggas thought they wasn't gonna see me, huh? Niggas thought that K-Dot real life. Was the same life they see on TV, huh? Niggas wanna flex on me and be in L.A. for free, huh? Next time they hit the 10 freeway, we need a receipt, huh? 'Cause most of y'all ain't real, most of y'all gon' squeal. Most of y'all just envy, but jealousy get you killed. Most of y'all throw rocks and try to hide your hand. Just say his name and I promise that you'll see Candyman. Because it's all in your eyes, most of y'all tell lies. Most of y'all don't fade, most of y'all been advised. Last LP I tried to lift the black artists. But it's a difference 'tween black artists and wack artists. It's the one and only, the world's greatest, the Kid Capri.",0,0,1,0,1,0,1,0,1
Soundgarden,Rock,Mailman,Superunknown ,1994.0,"Hello don't you know me. I'm the dirt beneath your feet. The most important fool you forgot to see. I've seen how you give it. Now I want you to receive. I'm sure, for you would do the same for me. Cause I know I'm headed for the bottom. I know I'm headed for the bottom. But I'm riding you all the way. Yeah, I'm riding you all the way. I'm riding, yeah. For all of your kisses. Turned to spit in my face. For all that reminds me which is my place. For all the times when. You made me disappear. This time I'm sure you will know that I'm here. Riding you all the way. Riding. Riding all the way. My place was beneath you. But now I'm above. And now I send you a message of love. A simple reminder of what. You won't see. A future so holy without me. I know I'm headed for the. I'm riding you all the way. Yeah, I'm riding you. Yes, I'm riding you. I'm riding you. Yes!.",0,0,0,0,1,1,1,0,1
Lil Wayne,Hip-Hop,A Milli,Tha Carter III,2008.0,"Bangladesh. Young Money!. You dig? Mack, I'm going in. A millionaire, I'm a Young Money millionaire. Tougher than Nigerian hair. My criteria compared to your career just isn't fair. I'm a venereal disease, like a menstrual bleed. Through the pencil, and leak on the sheet of the tablet in my mind. 'Cause I don't write shit, 'cause I ain't got time. 'Cause my seconds, minutes, hours go to the almighty dollar. And the almighty power of that ch-cha-cha-chopper. Sister, brother, son, daughter, father; mother-fuck a copper. Got the Maserati dancin' on the bridge, pussy poppin'. Tell the coppers: ""Ha-ha-ha-ha. You can't catch him, you can't stop him"". I go by them goon rules: if you can't beat 'em, then you pop 'em. You can't man 'em, then you mop 'em. You can't stand 'em, then you drop 'em. You pop 'em 'cause we pop 'em like Orville Redenbacher. Motherfucker, I'm ill. A million here, a million there. Sicilian bitch with long hair, with coke in her derriere. Like smoking the thinnest air. I open the Lamborghini, hopin' them crackers see me. Like, ""Look at that bastard Weezy!"". He's a beast, he's a dog, he's a mothafuckin' problem. Okay, you're a goon, but what's a goon to a goblin? Nothin', nothin', you ain't scarin' nothin'. On some faggot bullshit: call 'em Dennis Rodman. Call me what you want, bitch! Call me on my Sidekick!. Never answer when it's private, damn, I hate a shy bitch. Don't you hate a shy bitch? Yeah, I ate a shy bitch. She ain't shy no more, she changed her name to My Bitch. Yeah, nigga, that's my bitch, so when she ask. For the money when you through, don't be surprised, bitch!. And it ain't trickin' if you got it. But you like a bitch with no ass: You ain't got shit. Motherfucker, I'm ill, not sick. And I'm okay, but my watch sick, yeah, my drop sick. Yeah, my Glock sick, and my knot thick I'm it. Motherfucker, I'm ill. See, they say I'm rappin' like B.I.G., Jay, and 2Pac. Andre 3000, where is Erykah Badu at? Who that? Who that said they gon' beat Lil Wayne? My name ain't Bic, but I keep that flame, man. Who that one that do that, boy? You knew that true that, swallow. And I be the shit, now you got loose bowels. I don't owe you like two vowels. But I would like for you to pay me by the hour. And I'd rather be pushin' flowers. Than to be in the pen sharin' showers. Tony told us this world was ours. And the Bible told us every girl was sour. Don't play in her garden and don't smell her flower. Call me Mr. Carter or Mr. Lawn Mower. Boy, I got so many bitches, like I'm Mike Lowrey. Even Gwen Stefani said she couldn't doubt me. Motherfucker, I say ""Life ain't shit without me"". Chrome lips pokin' out the coupe, look like it's poutin'. I do what I do, and you do what you can do about it. Bitch, I can turn a crack rock into a mountain dare me. Don't you compare me, 'cause there ain't nobody near me. They don't see me but they hear me. They don't feel me but they fear me. I'm illy, C3, 3 Peat.",0,0,0,0,1,0,0,0,1
Elvis Presley,Rock,Blue Christmas,Elvis’ Christmas Album,1964.0,"I'll have a Blue Christmas without you. (Ooh, ooh, ooh, ooh). I'll be so blue just thinking about you. Decorations of red on a green Christmas tree. (Ahh, ahh). Won't be the same dear, if you're not here with me. (Ooh). And when those blue snowflakes start fallin'. That's when those blue memories start callin'. You'll be doin' all right, with your Christmas of white. But I'll have a blue, blue, blue, blue Christmas. (Oooooaaaooooh. Oooooaaaooooh).",0,0,0,1,0,1,0,0,1
Dolly Parton,Country,I Will Always Love You,Jolene,1973.0,"If I should stay. I would only be in your way. So I'll go, but I know. I'll think of you each step of the way. And I will always love you. I will always love you. Bittersweet memories. That's all I'm taking with me. Goodbye, please don't cry. We both know that I'm not what you need. But I will always love you. I hope life treats you kind. And I hope that you have all. That you ever dreamed of. And I wish you joy and happiness. But above all this, I wish you love.",0,0,0,1,0,1,0,1,0
The Notorious B.I.G.,Hip-Hop,Warning,Ready to Die,1994.0,"Who the fuck is this, pagin' me at 5:46 in the morning? Crack of dawn and now I'm yawnin'. Wipe the cold out my eye. See who's this pagin' me and why. It's my nigga, Pop from the barbershop. Told me he was in the gambling spot and heard the intricate plot. Of niggas wanna stick me like flypaper, neighbor. Slow down, love, please chill, drop the caper. Remember them niggas from the hill up in Brownsville. That you rolled dice with, smoked blunts and got nice with? Yeah, my nigga Fame up in Prospect. Nah, them my niggas, nah, love, wouldn't disrespect. I didn't say them. They schooled me to some niggas that you knew from back when. When you was clockin' minor figures. Now they heard you're blowin' up like nitro. And they wanna stick the knife through your windpipe slow. So, thank Fame for warnin' me, 'cause now I'm warnin' you. I got the MAC, nigga, tell me what you gonna do. Damn, niggas wanna stick me for my paper. They heard about the Rolexes and the Lexus. With the Texas license plates out of state. They heard about the pounds you got down in Georgetown. And they heard you got half of Virginia locked down. They even heard about the crib. You bought your moms out in Florida, the Fifth Corridor. Call the coroner!. There's gonna be a lot of slow singin' and flower-bringin'. If my burglar alarm starts ringin'. What ya think all the guns is for? All-purpose war, got the Rottweilers by the door. And I feed 'em gunpowder so they can devour. The criminals tryin' to drop my decimals. Damn, niggas wanna stick me for my cream. And it ain't a dream, things ain't always what it seem. It's the ones that smoke blunts with ya, see your picture. Now they wanna grab they guns and come and get ya. Bet ya Biggie won't slip. I got the Calico with the black talons loaded in the clip. So I can rip through the ligaments. Put the fuckers in a bad predicament. Where all the foul niggas went. Touch my cheddar, feel my Beretta. Buck what I'ma hit you with, you motherfuckers better duck. I bring pain, bloodstains on what remains. Of his jacket, he had a gun, he shoulda packed it. Cocked it, extra clips in my pocket. So I can reload and explode on your asshole. I fuck around and get hardcore. C-4 to your door, no beef no more, nigga. Feel the rough, scandalous. The more weed smoke I puff, the more dangerous. I don't give a fuck about you or your weak crew. What you gonna do when Big Poppa come for you? I'm not runnin', nigga, I bust my gun and. Hold on, I hear somebody comin'. C'mon, motherfucker. Man, I'm comin' as fast as I can. Just g bring your motherfuckin' ass on, come on. Are we gettin' close, huh? It's right over here. You sure it's Biggie Smalls crib, man? Yeah, I'm sure, motherfucker, come on. Man, fuck, this better be his motherfuckin' house. Fuck, right here. Tsk, this better be this motherfucker's house. Oh shit. What? What's wrong? What's that red dot on your head, man? What red dot? Oh shit! You got a red dot on your head, too. Oh shit!.",0,0,0,0,1,0,0,0,1
Johnny Cash,Country,Man in Black,Man In Black,,"Well, you wonder why I always dress in black. Why you never see bright colors on my back. And why does my appearance seem to have a somber tone. Well, there's a reason for the things that I have on. I wear the black for the poor and the beaten down. Living in the hopeless, hungry side of town. I wear it for the prisoner who has long paid for his crime. But is there because he's a victim of the times. I wear the black for those who've never read. Or listened to the words that Jesus said. About the road to happiness through love and charity. Why, you'd think He's talking straight to you and me. Well, we're doing mighty fine, I do suppose. In our streak of lightning cars and fancy clothes. But just so we're reminded of the ones who are held back. Up front there ought to be a man in black. I wear it for the sick and lonely old. For the reckless ones whose bad trip left them cold. I wear the black in mourning for the lives that could have been. Each week we lose a hundred fine young men. And, I wear it for the thousands who have died. Believing that the Lord was on their side. I wear it for another hundred thousand who have died. Believing that we all were on their side. Well, there's things that never will be right I know. And things need changing everywhere you go. But 'til we start to make a move to make a few things right. You'll never see me wear a suit of white. Ah, I'd love to wear a rainbow every day. And tell the world that everything's okay. But I'll try to carry off a little darkness on my back. Until things are brighter, I'm the Man In Black.",0,1,0,0,0,1,1,0,1
Tim McGraw,Country,Indian Outlaw,Not a Moment Too Soon,1994.0,"I'm an Indian outlaw. Half Cherokee and Choctaw. My baby she's a Chippewa. She's one of a kind. All my friends call me Bear Claw. The Village Chieftain is my paw-paw. He gets his orders from my maw-maw. She makes him walk the line. You can find me in my wigwam. I'll be beatin' on my tom-tom. Pull out the pipe and smoke you some. Hey and pass it around. 'Cause I'm an Indian outlaw. I ain't lookin' for trouble. We can ride my pony double. Make your little heart bubble. Lord, like a glass of wine. I remember the medicine man. He caught Running Water in my hands. Drug me around by my headband. Said I wasn't her kind. I can kill a deer or buffalo. With just my arrow and my hickory bow. From a hundred yards don't you know. I do it all the time. They all gather 'round my teepee. Late at night tryin' to catch a peek at me. In nothin' but my buffalo briefs. I got them standin' in line. Cherokee people. Cherokee tribe. So proud to live. So proud to die.",0,0,1,0,1,0,0,1,0
Creed,Rock,Faceless Man,Human Clay,1999.0,"I spent a day by the river. It was quiet and the wind stood still. I spent some time with nature. To remind me of all that's real. It's funny how silence speaks sometimes when you're alone. And remember that you feel. I said it's funny how silence speaks sometimes when you're alone. Again I stand, Lord I stand. Against the Faceless Man. Now I saw a face on the water. It looked humble but willing to fight. I saw the will of a warrior. His yoke is easy and his burden is light. He looked me right in the eyes. Direct and concise to remind me. To always do what's right. Again I stand, Lord God I stand. Because if the face inside can't see the light. I know I'll have to walk alone. And if I walk alone to the other side. I know I might not make it home. Next time I see this face. I'll say I choose to live for always. So won't you come inside. And never go away.",0,1,0,0,1,1,1,0,0
