title,lyrics,artist,genre,album,year,binary_sentiment
Why Stop Now,"Turn my fuckin' beat up Turn my fuckin' beat up Turn my fuckin' beat up Turn my fuckin' beat up SAK PASE  Uh, yeah, we can do anything Walk into anywhere and buy anything I'll be chillin', I ain't worried 'bout anything Why stop now? I can have everything Yeah, I can have everything Yeah, I can have everything Yeah, I can have everything Why stop now? I can have everything  (Now!) Every single time I get up in the buildin' And I touch it and I get it poppin' You can never stop it and how long it got 'em hung in And they're wonderin' on how my nigga does it When I'm blackin' every hood and every street and then I flood it Makin' every DJ wanna bring it back and then they robbin' Makin' other niggas starvin', ain't no food up in the cupboards See the way I got 'em spittin', now I got a nigga runnin' From the way that I be gettin' on the beat and I'll be Dumbin' (I'll be dumbin') Shit, I want see y'all do that on YouTube Lemme gibble in and dabble with the flow Lemme show you niggas how I really mix it up (Yep) I'ma slow it down a little Naw, think ya better mean to flip it up (Kill 'em) Switch it up, I'll probably pitch it, never wanna see ya Bottles in ya hands, nigga, get it up (Ho!) Throw my money all around until it hit the ground I'm makin' shorty work before she pick it up (Woo!) You know the shit was kinda dead 'fore I had to Step up all up in the spot and really lift it up (Damn) And soon I bust a nigga head in and then I throw a little Coke up in the street until they sniff it up And see they love it when I come and hit it up I kill it 'til the nigga 'bout to get to steppin' up And need to betta know that I can do anythin' that I want Niggas already be knowin' I'ma give it up  Yeah, we can do anything Walk into anywhere and buy anything I'll be chillin', I ain't worried 'bout anything Why stop now? I can have everything Yeah, I can have everything Yeah I can have everything Yeah!, I can have everything Why stop now? I can have everything  Alright, I'ma let you niggas calm down for a minute And get your shit together This what I need y'all to do Clap, clap, clap, clap, clap, let's go Okay, come around, see me put it down just a little bit Bowl and I'm heavy y'all already know exactly what to do Somebody better get the crown when a nigga spit (Hurry) Make sure you polish it a little 'fore you bring it to me While I lock it down with another hit (You already) And you ain't even gotta ask When you already know another bang is what you gonna get (Yeah) Better bounce when a nigga say so It's like magic when a nigga spit, presto (Ha!) And if you're really with me and you ready, let's go (Huh) Ride with a nigga like we on the metro (Oh!) Y'all already know I'ma kill anyone Anywhere, anythin' from the very intro And I beat the most everythin' And you should have knew that from the very get-go  Yeah, we can do anything Walk into anywhere and buy anything I'll be chillin', I ain't worried 'bout anything Why stop now? I can have everything Yeah, I can have everything Yeah I can have everything Yeah!, I can have everything Why stop now? I can have everything  (Go!) Just watch ‘em close, see how them bug on how the god delivers Now we're blackin' in this bitch, until the police come and get us Watch it, you can see it (The Conglomerate) Who fuckin' with us? I could shit and fart all on the beat and kill a couple niggas (Oh!) Everybody know what the fuck it is (True) And then I bang and I'ma beat them in the heads Niggas 'til I split a couple wigs (Boom) And you know that when I got him And I hit him from the bottom You don't want it, nigga, really though And I'll be doin' anythin' that I want It don't matter where we're at, I'ma let it go  Yeah, we can do anything Walk into anywhere and buy anything I'll be chillin', I ain't worried 'bout anything Why stop now? I can have everything Yeah, I can have everything Yeah I can have everything Yeah!, I can have everything Why stop now? I can have everything  Alright Now it don't seem like anybody fuckin' with what we doin' over here Let me see everybody do it again Clap, clap, clap, clap, clap, let's go",Busta Rhymes,Hip-Hop,,2012.0,negative
Game On,"You know the time to act is now Before the sands of time run out I know that I could never Fall from grace I'm far too clever I will achieve my destiny My star's ascent a certainty I know that I could never Fall from grace I'm far too clever Boy sees, boy takes, boy hooked And the subject's closed Worst case scenario becomes real It don't show No clever clevers can dissuade From tougher substance I was made I know that I could never Fall from grace I'm far too clever Boy sees, boy takes, boy hooked And the subject's closed Worst case scenario becomes real It don't show You know the time to act is now",Catatonia,Rock,International Velvet,,negative
Leaving to Zion,"If tomorrow I was leavin' to zion Then i wouldn't stay a minute more Cause dis ways of life jah jah children livin' Let anyone hurt them souls So the pagan not Who divide the jah jah children Soon or later you will see divided they'll fall Cause Some a rob, some a loot some a shoot Some a rob, some a loot some a shoot Some a rob, some a loot some a shoot Tell you them a rock Some a loot some a shoot I&I the happy warrior slave Returnin' with good news today From my jamaican people To my African nation Woh oh oh yeh heh If tomorrow i was leavin to zion Then i wouldn't stay a minute more Dis ways of life i am livin' Let anyone hurt them souls If tomorrow, i was leavin' to zion Then i wouldn't stay a minute more Cause dis ways of life jah jah children facin'  Let anyone hurt them souls Why left struggle I&I been through Is with the counter fi blackman Who betray his homeland Through the metal call money And it is very funny I philosophy did inspired I&I To track mount Zion way  If tomorrow i was leavin to zion Then i wouldn't stay a minute more Cause dis ways of life i am livin' Let anyone hurt them souls Oh yea ay ay .. My culture is growing stronger And I hope I never surrender You take the lion From the flag of Afrika Because you want to pray to the Dragon Oh no no no",Black Uhuru,Reggae,Showcase,,negative
Rasta,"(Intro) I say positive vibrations in the air Hope you feel me brother A hope you feel me sister  (Chorus) I say one, two, Rasta is passing through, hey I and I a keep it cool, yeah Real reggae music a weh we seh I say one, two, Rasta is passing through, hey I and I a keep it cool, yeah Real reggae music (Verse 1) I have a duty, Jah said create good music So Him can reach the world across the seven seas, yeah Oh it's the healing, no one can't fight this feeling, yeah Now the world should know, yes, the world should know (Chorus) (Verse 2) And mi seh worldwide, people a shout out dub wise Music it gets us so high Only sweet reggae music, yeah Let me hear the drum roll And mek me hear the baseline Girls dem a whine up dem waistline Only sweet reggae music can Rasta retreating, yeah Cause a love I a deal wid, yeah, poh Lord, yeah Only sweet reggae music can set the captives free From the evil from the streets You feel the beats so you must believe In the Kings of Kings, Lords of Lords Conquering Lion and He rules us all, yeah Woo, woo, woo, a weh we seh (Chrous)  (Verse 3) No matter what you're feeling Real reggae music shall set you free, yeah From all the pain that you feel And put a smile in return (Chorus) So you're sitting in your town Rasta is coming through Positive vibrations coming through Good fi the children too I say one, two, Rasta is passing through I and I a keep it cool, yeah Only sweet reggae music can, yeah Let me hear you say, yeah Let me hear you say, yeah, yeah, yeah Rasta people out there, hey Let me hear you, yeah Let me hear you say, yeah, yeah, yeah Rasta people out there Hear me now, yeah I say one",Jah Cure,Reggae,The Cure,2014.0,positive
Wild Child,"Looks like royal in a thrift store dress Keeps my heart and her hair a mess She goes where the wind suggests she goes, who knows Got a spirit that can't be tamed She's a calico pony on an open plain I know I'll never be the same no more, for sure  She's a wild child Got a rebel soul with a whole lot of gypsy wild style She can't be tied down but for a while I'll be falling free and so in love Might break my heart but God she drives me wild child  You've never heard of her favorite band unless you Been to Bonnaroo or Burning Man She's Penny Lane in a Chevy van, she loves to love  She loves me wild child Got a rebel soul with a whole lot of gypsy wild style She can't be tied down but for a while I'll be falling free and so in love Might break my heart but God she drives me wild child  She'll be here until she runs Some just have to chase the sun  She's a wild child Got a rebel soul with a whole lot of gypsy wild style She can't be tied down but for a while I'll be falling free and so in love Might break my heart but God she drives me wild child  A kaleidoscope of colors in her mind child A touch of crazy hides behind her wild smile So simple yet experimental Innocent but still a little wild child  Wild child",Kenny Chesney,Country,The Big Revival,2014.0,positive
Mask,I'm lost! The man of shadows thinks in clay Dreamed trapped thoughts of suffocation days He's seen in iron environments With plastic sweat out of chiselled slits for eyes From the growth underneath the closed mouth You'll catch if you listen Rack-trapped cubist vowels From a dummy head expression From a dummy head expression The transformation is invested With the mysterious and the shameful While the thing I am becomes something else Part character part sensation The shadow is cast,Bauhaus,Rock,Mask,1981.0,negative
Somethin’ Bad,"Stand on the bar, stomp your feet, start clapping Got a real good feeling somethin' bad about to happen  Pulled up to the church but I got so nervous Had to back it on up, couldn't make it to the service Grabbed all the cash underneath my mattress Got a real good feeling somethin' bad about to happen  Ran into a girl in a pretty white dress Rolled down a window Where you headed to next? Said I'm heading to the bar with my money out of the mattress Got a real good feeling somethin' bad about to happen  Stand on the bar, stomp your feet, start clapping Got a real good feeling somethin' bad about to happen Drinks keep coming, throw my head back laughing Wake up in the morning, don't know what happened Whoa... somethin' bad Whoa... somethin' bad  Now me and that girl that I met on the street We're rollin' down the road, down to New Orleans Got a full tank of gas and the money out of the mattress Got a real good feeling somethin' bad about to happen  Bout to tear it up down in New Orleans Just like a real-life Thelma and Louise If the cops catch up, they're gonna call it kidnapping Got a real good feelin' somethin' bad about to happen  Stand on the bar, stomp your feet, start clapping Got a real good feeling somethin' bad about to happen Drinks keep coming, throw my head back laughing Wake up in the morning, don't know what happened Whoa... somethin' bad Whoa... somethin' bad Stand on the bar, stomp your feet, start clapping Got a real good feeling somethin' bad about to happen Drinks keep coming, throw my head back laughing Wake up in the morning, don't know what happened (Yeah, yeah, Yeah)  Whoa... somethin' bad Whoa... somethin' bad",Miranda Lambert,Country,Platinum,2014.0,positive
Two Wrongs,"I'm just sittin' here playin' the guitar  City High, Claudette and 'Clef (oooh oooh oh)  Ehh, excuse me If you see me screamin' Deep in my mind I'm only dreamin' Cuz if I wake girl And your not by my side I feel like half of me Is no longer alive So please shorty Before you walk out that door, booby Would you listen to my song?  If only, I give you one last chance (one last chance) Wit the devil you can no longer dance You've got to be faithful So we could be fruitful Build a family And follow God's destiny So just before I run to the block, papi I might listen to your song  OOH, before you walk out that door listen  They say two wrongs don't make a right Don't make it right So if I'm wrong, I ain't tryna fight I'm tryna have some dinner wit some candlelight Yeah, yea Lay up in tha bed and make love all night So papi I won't leave, maybe I'll just stay But promise me that you'll do the same Girl I'mma love you, like I never loved you Touch me, like you never touched me Yo, if you give me the chance girl, I'm gone show you +(Wyclef) Now baby, understand (I understand) That I forgive you But I ain't gone forget That you brought me pain  Baby, baby, baby, baby But I have grown From a thug into a man Built my castle with bricks And no longer with sand Oh girl  Then just before I run to the block baby I might listen to your song  BOO, before you walk out that door listen  They say two wrongs don't make it right Don't make it right So if I'm wrong, I ain't tryna fight I don't wanna fight I'm tryna have some dinner wit some candlelight Yeah, yea Lay up in tha bed and make love all night So papi I won't leave, maybe I'll just stay But promise me that you'll do the same Girl I'mma love you, like I never loved you Touch me, like you never touched me Yo, if you give me the chance girl, I'm gone show you  I'm so used to rain That I can't see the sunshine no more I'm so used to the pain that the The sickness feels like the cure  But only if you gave me the keys to your soul And let me in, I'm gonna love you over Over And over Over Again Yea, yea, yea, yea, yea, yea, yea, yea, Ohh  They say two wrongs don't make a right That Don't make it right, no! So if I'm wrong, I ain't tryna fight I don't wanna fight, no, whoa, oh I'm tryna have some dinner wit some candlelight Yeah, yea, make love to me! Lay up in tha bed and make love all night So papi I won't leave, maybe I'll just stay But promise me that you'll do the same Girl I'mma love you, like I never loved you Touch me, like you never touched me Yo, if you give me the chance girl, I'm gone show you  Show me, yeaa (show)  I ain't gon stay on tha block no more girl I'mma come home early girl, I promise  Yea yea yea yea yea yea yea yea...",Wyclef Jean,Hip-Hop,Masquerade,2002.0,positive
Affairs of the Heart,Oh yeah Oh yeah Would you believe me if I told you? Will you believe me when I say?  Affairs of the hearts Together we’ve grown If ever apart All I want you to know Is your love is life changing And I couldn’t be the same without you darling Your love is life saving You always catch me when I fall  When the tour bus drop off And all light lock off and I’m a mere mortal again Promoter belly full and all the fans gone home I’m glad that you’re more than a friend Woman your love is life changing And I couldn’t be the same without you darling Your love is life saving You always catch me when I fall There’s people just like you and me We pass them in the traffic That never fall in love and so me have it say me lucky ‘nuff a dem nuh fortunate enough to have somebody Some just cannot see beyond the flesh and its so funny Never get too caught up in yourself to feel the magic True love come and pass you by in life that is so tragic Opportunity is scarce so take it while you have it Nuh wait ‘til you a panic Well the last man yu deh wid mek a big mistake Lef’ an’ gone fi good and miss out something weh great Loyal and full a faith when nuff a dem a move fake Our ting separate we can’t separate ‘cause I would miss you baby And I can’t do without you darling Yes and I would miss you baby Girl yu know I love you bad  Affairs of the heart Together we’ve grown If things fall apart All I want you to know Woman your love is life changing And I couldn’t be the same without you darling Your love is life saving You always catch me when I fall  When I’m away it’s like my songs all waste because you’re not near to hear me If I lost my way I’d know I’d be ok ‘cus you’d be there to care me And woman I can see tings clearly You genuine because you love sincerely You never let me down not even nearly Not even barely Girl you know I love you bad Some see the laughter and don’t see the tears Some see the courage and don’t see the fear Some for themselves and they don’t intend to share Some say a love and only pretend to care Well nuff a dem a just miss congeniality Dem pretty face and dem nah face reality Well dem a quantity woman you a quality Girl yu know I love you bad  Affairs of the heart Together we’ve grown If ever apart All I want you to know Is your love is life changing I couldn’t be the same without you darling Your love is life saving You always catch me when I fall,Damian Marley,Reggae,,,positive
Dead Wrong,"Bad Boy, baby Yeah, yeah Junior M.A.F.I.A., yeah B.I.G. 2000, B.I.G. 2000 again Yeah  The weak or the strong Who got it going on? You're dead wrong The weak or the strong Who got it going on? You're dead wrong  Relax and take notes (ah!) While I take tokes of the marijuana smoke Throw you in a choke—gunsmoke, gunsmoke Biggie Smalls for mayor, the rap slayer, the hooker layer Motherfucker, say your prayers! ""Hail Mary, full of grace—"" smack the bitch in the face Take her Gucci bag and the North Face off her back Jab her if she act funny with the money Oh, you got me mistaken, honey I don't wanna rape ya, I just want the paper (Uh-huh) The Visa, capisce-ah? I'm out like The Vapors Who's the one you call Mr. Macho? The head honcho, swift fists like Cu-macho I got so much styles (Uh) I should be down with the Stylistics ""Make up to break up,"" niggas need to wake up Smell the Indonesia, beat you to a seizure Then fuck your moms, hit the skins to amnesia She don't remember shit, just the two hits Her hittin' the floor and me hittin' the clit (Yeah) Sucking on the tits (Uh), had the hooker beggin' for the dick And your moms ain't ugly, love, my dick got rock quick I guess I was a combination of House of Pain and Bobby Brown I was humpin' around and jumpin' around Jacked her, then, I asked her, ""Who's the man?"" (Mmm) She said, ""B-I-G,"" then I bust in her E-Y-E (Yo, Big, you're dead wrong!)  The weak or the strong Who got it going on? You're dead wrong Yo Big, you're dead wrong The weak or the strong Who got it going on? (Junior MAFIA, Bad Boy) You're dead wrong The weak or the strong Who got it going on? (Who got it going on?) You're dead wrong Yo Big, you're dead wrong The weak or the strong Who got it going on? (Who got it going on?) You're dead wrong  When I get dusted, I like to spread the blood like mustard Trust it, my hardcore rain leaves you rusted Move over, Lucifer, I'm more ruthless, unh Leave you toothless, you'll kibbitz, I'll flip it Tears don't affect me, I hit 'em with the TEC G's disrespect me, my potency is deadly I'm shootin' babies; no ifs, ands, or maybes Hit Mummy in the tummy if the hooker plays a dummy Slit the wrist of little sis, after she sucked my dick I stabbed her brother with the ice pick Because he wanted me to fuck him from the back But Smalls don't get down like that (ehh, uh-uh) Found your father hidin' in a room, fucked him with a broom Slit him down the back and threw salt in the wound Who you think you're dealin' with? Anybody step into my path is fuckin' feelin' it Hardcore, I got it sucked like a pussy Stab you 'til you're gushy, so please don't push me I'm using rubbers so they won't trace the semen The black demon got the little hookers screamin' (Woo!) Because you know I love it young, fresh and green With no hair in between, know what I mean?  The weak or the strong Who got it going on? (You're dead wrong) You're dead wrong Yo Big, you're dead wrong The weak or the strong Who got it going on? (This 2000, Bad Boy forever, baby) You're dead wrong The weak or the strong Who got it going on? (Who got it going on?) You're dead wrong Yo Big, you're dead wrong The weak or the strong Who got it going on? (Ladies and gentlemen...) You're dead wrong  There's several different levels to Devil worshippin' Horses' heads, human sacrifices, cannibalism, candles and exorcism Animals, havin' sex with 'em Camels, mammals and rabbits But I don't get into that, I kicked the habit I just beat you to death With weapons that eat through the flesh And I never eat you unless the fuckin' meat looks fresh I got a lion in my pocket I'm lyin', I got a 9 in my pocket And baby, I'm just dyin' to cock him He's ready for war, I'm ready for war I got machetes and swords for any faggot that said he was raw My Uzi's heavy as yours Yeah you met me before I just didn't have as large an arsenal of weapons before Marshall will step in the door I'll lay your head on the floor With your body spread on the bedspread, red on the wall Red on the ceiling, red on the floor Get a new whore Met on the second, wed on the third, then she's dead on the fourth I'm dead wrong  The weak or the strong Who got it going on? (You're dead wrong) You're dead wrong Yo Big, you're dead wrong The weak or the strong Who got it going on? (Junior MAFIA, Bad Boy) You're dead wrong The weak or the strong (Uh-huh) Who got it going on? (Born Again, yeah) You're dead wrong Yo Big, you're dead wrong The weak or the strong Who got it going on? You're dead wrong (C'mon) The weak or the strong Who got it going on? You're dead wrong (C'mon) Yo Big, you're dead wrong The weak or the strong Who got it going on? You're dead wrong (*repeat to fade*)  We won't stop, 'cause we can't stop",The Notorious B.I.G.,Hip-Hop,Born Again,1999.0,negative
