title,lyrics,artist,genre,album,year,binary_sentiment
Myrrh,"Myrrh. Emerald haunt in overdrive. Nightmare descent into Jericho city. Camel dust heralds our arrival. New Christ beneath the drumkit moon. Oh Lord we are threatened again. In the slipstream pull of the federal men. Plummet in some seamless night. Down here to Earth, it's hopeless then. Apache gunman in the boiling crowd. Who never got to meet you last time. We're interrupted by the telephone. You didn't think they were invented then. Oh, Lord, we need miracles. We need more wine and gold. We need slaves and roads and personal favors. We need microphones and manifolds. How can you be so invisible? Give me the nerves to see. Privilege on privilege. An unwanted discovery. So now, we're cruising down this shuddering highway. With a dead sun shining on my back. And we talk about the way people treat us back there. Their hollow laughter, the pain in their eyes. Oh, my Lord, I trust your intentions. But money strangles our love. Struggling like a fool with my junk and my jewels. You would have thought I'd had enough.",The Church,Rock,Heyday,,negative
Oh Carolina,"Oh Carolina. Carolina!. Whine your body, gyal. Make dem know say you have it fi mad dem. Oh Carolina (Prowl off, jump an prance). Oh Carolina, gyal prowl off. Gyal you fi jump and prance (Prowl off, jump an prance). Carolina come bubble 'pon me. Oh, watch how she groove. Carolina come whine pon me. Oh, watch how di gyal groove. Oh, Carolina is a girl. She deh pon top of di world. Well now she rock her body. And a move just like a squirrel. I say, ""young baby girl!"". I said, ""I love how you move"". ""You just a rock to di rhythm, and a riddim and move. And now you know di girl-"". Gyal you fi jump an prance (Prowl off, jump an prance). Gyal you fi jump an prance (Prowl off, 1 -2 - 3, hit me! ). Well now, me love how she shock. Watch how she rock. Body, it a swing like mi grandfather clock. Gyal, move your body make man dem drop!. Bumper jus' a move, it jus' a cause roadblock. Yes, Oh Carolina (Prowl off, jump an prance). Carolina, Carolina, Oh Carolina (Prowl off, jump an prance). All di Brooklyn gyal dem, dem know fi jump and rock. I say, di Flatbush gyal dem know how fi get up and rock (Get up and rock!",Shaggy,Reggae,Pure Pleasure,1993.0,positive
In the Flesh (Part II),"In the Flesh (Part II). So ya thought ya might like to go to the show. To feel the warm thrill of confusion, that space cadet glow. I've got some bad news for you sunshine. Pink isn't well, he stayed back at the hotel. And they sent us along as a surrogate band. We're gonna find out where you fans really stand. Are there any queers in the theater tonight? Get them up against The Wall. (Against The Wall). Now there's one in the spotlight, he don't look right to me. Get him up against The Wall. And that one looks Jewish and that one's a coon!. Who let all of this riff-raff into the room? There's one smoking a joint and another with spots. If I had my way, I'd have all of ya shot!.",Pink Floyd,Rock,The Wall,1979.0,negative
Uproar,"Uproar. (Weezy, Weezy, Weezy, Weezy. Weezy, Weezy, Weezy, Weezy). I see, thank you man, thank you. Y'all know his name. Ayo, Mack, let the beat drop. Ladies and gentlemen, C5, Wayne time. Yeah, yeah, yeah. Zone, zone, zone, zone, zone. Let me see your shoulders work. I mean, I don't know what y'all came here to do, but, uh. If you ain't got a lighter, what the fuck you smoking for? We hot! (Haaa). What the fuck, though? Where the love go? Five, four, three, two, I let one go. Bow! Get the fuck though, I don't bluff, bro. Aimin' at your head like a buffalo. You a roughneck, I'm a cutthroat. You're a tough guy, that's enough jokes. Then the sun die, the night is young though. The diamonds still shine in the rough, ho. What the fuck though? Five, four, three, two, where the ones go? It's a shit show, put you front row. Talkin' shit, bro? Let your tongue show. Money over bitches, and above hoes. That is still my favorite love quote. Put the gun inside, what the fuck for? I sleep with the gun, and she don't snore. What the fuck, yo? Trade the ski mask for the muzzle. It's a blood bath, where the suds go? It's a Swizz beat, there the drums go. If she's iffy, there the drugs go. If she sip lean, double-cup toast. I got a duffle full of hundos. There the love go, where's the uproar? I come out the scuffle without a scuff, woah. Puff, puff, bro; I don't huff though. Yellow diamonds up close, catch a sunstroke. At your front door with a gun stowed. ""Knock, knock. Who's there?"" is how it won't go. This the jungle, so have the utmost. For the nutzos, and we nuts, so. What the fuck, bro? It's where I'm from, bro. We grow up fast, we roll up slow. We throw up gang signs, she throw up dope. Dreadlock hang down like you dun know. Put the green in the bag like a lawnmower. Hair trigger pulled back like a cornrow. Extra clip in the stash like a console. Listenin' to Bono, you listen to Donald. Swizzy he the chef, I like my lunch gross. Just look up, bro, there the Scuds go. I see the shovel, but where did bruh go? Hmm, to the unknown. Only way he comin' back is through his unborns. If you see what's in my bag, think I'm a drug lord. It's empty when I give it back, now where's the uproar?",Lil Wayne,Hip-Hop,Tha Carter V,2018.0,negative
Reel Around the Fountain,"Reel Around the Fountain. It's time the tale were told. Of how you took a child. And you made him old. You made him old. Reel around the fountain. Slap me on the patio. I'll take it now. Oh. Fifteen minutes with you. Well, I wouldn't say no. Oh, people said that you were virtually dead. And they were so wrong. Oh, well, I wouldn't say no. Oh, people said that you were easily led. And they were half-right. Oh, they ... oh, they were half-right, oh. It's time that the tale were told. Oh, reel around the fountain. Ah... oh. Oh, I wouldn't say no. Oh, people see no worth in you. Oh, but I do. I do. Oh, I ... oh, I do. Oh . I dreamt about you last night. And I fell out of bed twice. You can pin and mount me like a butterfly. But ""take me to the haven of your bed"". Was something that you never said. Two lumps, please. You're the bee's knees. But so am I. Oh, meet me at the fountain. Shove me on the patio. I'll take it slowly. Oh, no, I wouldn't say no. Oh, I ... Oh, I do.",The Smiths,Rock,The Smiths,1984.0,positive
Lovesong,Lovesong. Whenever I'm alone with you. You make me feel like I am home again. You make me feel like I am whole again. You make me feel like I am young again. You make me feel like I am fun again. However far away. I will always love you. However long I stay. Whatever words I say. Fly me to the moon. You make me feel like I am free again. You make me feel like I am clean again.,The Cure,Rock,Disintegration,1989.0,positive
Nuthin’ But a ‘G’ Thang,"Nuthin’ But a ‘G’ Thang. One, two, three and to the four. Snoop Doggy Dogg and Dr. Dre is at the door. Ready to make an entrance so back on up. 'Cause you know we're 'bout to rip shit up. Give me the microphone first so I can bust like a bubble. Compton and Long Beach together, now you know you in trouble. Ain't nuthin' but a G thang, baby. Two loc'ed out niggas so we're crazy. Death Row is the label that pays me. Unfadeable so please don't try to fade this (Hell yeah). But um, back to the lecture at hand. Perfection is perfected so I'ma let 'em understand. From a young G's perspective. And before me dig out a bitch I have to find a contraceptive. You never know, she could be earnin' her man. And learnin' her man, and at the same time burnin' her man. Now, you know I ain't with that shit, Lieutenant. Ain't no pussy good enough to get burnt while I'm up in it (Yeah). And that's realer than Real-Deal Holyfield. And now you hookers and hoes know how I feel. Well, if it's good enough to get broke off a proper chunk. I'll take a small piece of some of that funky stuff. It's like this and like that and like this and a. It's like that and like this and like that and a. It's like this and like that and like this and a. Dre, creep to the mic like a phantom. Well, I'm peepin' and I'm creepin' and I'm creepin'. But I damn near got caught 'cause my beeper kept beepin'. Now it's time for me to make my impression felt. So sit back, relax, and strap on your seat belt. You never been on a ride like this befo'. With a producer who can rap and control the maestro. At the same time with the dope rhyme that I kick. You know and I know, I flow some old funky shit. To add to my collection, the selection symbolizes dope. Take a toke, but don't choke. If you do, you'll have no clue. On what me and my homie Snoop Dogg came to do. It's like this, and who gives a fuck about those? So just chill 'til the next episode. You've got the feeling. Rock the other side. You've got the feeling (Yeah, yeah). Fallin' back on that ass with a hellafied gangsta lean. Gettin' funky on the mic like a old batch of collard greens. It's the capital S, oh yes, I'm fresh, N double-O, P. D, O, double-G, Y, D, O, double-G, you see. Showin' much flex when it's time to wreck a mic. Pimpin' hoes and clockin' a grip like my name was Dolemite. Yeah, and it don't quit. I think they in the mood for some motherfuckin' G shit (Hell yeah!). So, Dre (What up, Dogg?). Gotta give 'em what they want (What's that, G?). We gotta break 'em off somethin' (Hell yeah). And it's gotta be bumpin' (City of Compton). Is where it takes place, so when asked, your attention. Mobbin' like a motherfucker but I ain't lynchin'. Droppin' the funky shit that's makin' the sucker niggas mumble. When I'm on the mic, it's like a cookie: they all crumble. Try to get close and your ass'll get smacked. My motherfuckin' homie Doggy Dogg has got my back. Never let me slip, 'cause if I slip, then I'm slippin'. But if I got my nina, then you know I'm straight trippin'. And I'ma continue to put the rap down, put the mack down. And if you bitches talk shit, I have to put the smack down. Yeah, and you don't stop. I told ya I'm just like a clock when I tick and I tock. But I'm never off, always on to the break of dawn. C-O-M-P-T-O-N and the city they call Long Beach. Puttin' the shit together. Like my nigga D.O.C., no one can do it better. Like this, that and this and a.",Dr. Dre,Hip-Hop,The Chronic,1992.0,positive
Get Along,"Get Along. Met a man wearin' a t-shirt, says ""Virginia is for lovers"". Had a Bible in his left hand and a bottle in the other. He said ""All you're really given is the sunshine and your name"". We both started laughin' when the sky started to rain. Get along, on down the road. We've got a long long way to go. Scared to live, scared to die. We ain't perfect but we try. Get along while we can. Always give love the upper hand. Paint a wall, learn to dance. Call your mom, buy a boat. Drink a beer, sing a song. Make a friend, can't we all get along. Saw a model on a billboard, 1-800 get to know me. Wondered was she Photoshopped, or were her eyes really that lonely? Did she leave her hometown thinkin' she'd end up in L.A.? Did she break down in the desert and get stuck beside the highway? Find out when you die the keys to heaven can't be bought. We still don't know what love is but we sure know what it's not. Sometimes you got to.",Kenny Chesney,Country,Songs for the Saints,2018.0,positive
I’m A White Boy,I’m A White Boy. Some folks call me a ramblin' man. I do a lotta thumbin' and a kickin' cans. And it wouldn't do an ounce of good to call my name. Cause daddy's name wadn't Willy Woodrow. And I wadn't born and raised in no ghetto. Just a white boy lookin' for a place to do my thing. Well I'm out to find me a wealthy woman. And a line of work that don't take no diploma. I ain't got much to lose but a lot to gain. Well some might call me a goodtime fella. I ain't black and I ain't yella. Yeah I don't want no handout livin'. Don't want any part of anything they're givin'. I'm proud and white and I've got a song to sing. Well I've said a few things and I'll admit it. If you wanna get ahead you gotta hump and get it. I'm a white boy lookin' for a place to do my thing. Hump and git it now. Yeah I'm a small town boy been around a little. I like guitars and I like a fiddle. And that's the kinda soul it takes to fan my flame. Well I'm a blue eyed Billy kinda frail and ruddy. So I'll have to work to be somebody. I don't want no handout livin'. And don't want any part of anything they're givin'.,Merle Haggard,Country,All Night Long,1977.0,negative
Book Of Rules,"Book Of Rules. Isn't it strange how princesses and kings. Can clown their capers in sawdust rings, just like. Poor people like you and me. Will be builders for eternity. Each is given a bag of tools. Shapeless lives and a book of rules. Each must make his life as flowing ink. Tumbling back on a stepping stone, just like. Pow wa pow pow, pow wa pa pa pow pow. Wa pa pa pow pow, wa pow pa pow pow pow. And I say small people like you and me. Shapeless lives and a book of rules (note 1). Look where the rain is fallen from the sky. I know the sun will be only missing for awhile.",Inner Circle,Reggae,Essential,,negative
Twenty Years,"Twenty Years. There are twenty years to go. And twenty ways to know. Who will wear. Who will wear the hat. The best of all I hope. Enjoy the ride. The medicine show. And thems the breaks for we designer fakes. We need to concentrate on more than meets the eye. The faithful and the low. The best of starts, the broken heart. The stone. The punch-drunk and the blow. The worst of starts, the mercy part. The phone. But it's you I take, cause you're the truth, not I. A golden age I know. But all will pass, we'll end too fast. You know. And many friends I hope. Though some may hold the rose, some hold the rope. And that's the end, and that's the start of it. That's the whole, and that's the part of it. That's the high, and that's the heart of it. That's the long, and that's the short of it. That's the best, and that's the test in it. That's the doubt, the doubt the trust in it. That's the sight, and that's the sound of it. That's the gift, and that's the trick in it. You're the truth, not I (X8).",Placebo,Rock,Once More With Feeling,2004.0,negative
Always on My Mind,"Always on My Mind. Maybe I didn't love you. Quite as often as I could have. Maybe I didn't treat you. Quite as good as I should have. If I made you feel second best. Girl, I'm sorry I was blind. You were always on my mind. And maybe I didn't hold you. All those lonely, lonely times. And I guess I never told you. I'm so happy that you're mine. Little things I should have said and done. I just never took the time. And you were always on my mind. Tell me, tell me that your. Sweet love hasn't died. And give me. Give me one more chance. To keep you satisfied. Keep you satisfied. But you were always on my mind.",Willie Nelson,Country,Always on My Mind,1982.0,positive
Ain’t No Fun (If the Homies Can’t Have None),"Ain’t No Fun (If the Homies Can’t Have None). You're back now at the jack-off hour. This is DJ EZ Dicc. On W-Balls. Right now something new by Snoop Doggy Dogg. And this one goes out to the ladies from all the guys. A big bow wow wow. Cause we gonna make it a little misty here tonight. On the station that slaps you across your fat ass. With a fat dick. When I met you last night, baby. Before you opened up your gap. I had respect for you lady. But now I take it all back. Cause you gave me all your pussy. And you even licked my balls. Leave your number on the cabinet. And I promise baby, I'll give you a call. Next time I'm feeling kinda horny. You can come on over. And I'll break you off. And if you can't fuck that day baby. Just lay back and open your mouth. Cause I have never met a girl. That I love in the whole wide world. Well if Kurupt gave a fuck about a bitch I'd always be broke. I'd never have no motherfucking indo to smoke. I gets loc'ed and loony. Bitch you can't do me. Do we look like BBD, you hoochie groupie. I have no love for hoes. That's something that I learned in tha Pound. So how the fuck am I supposed. To pay this ho just to lay this ho. I know the pussy's mine. So I'mma fuck a couple more times. And then I'm through with it. There's nothing else to do with it. Pass it to the homie, now you hit it. Cause she ain't nothing but a bitch to me. And y'all know that bitches ain't shit to me. I gives a fuck. Why don't y'all pay attention. Approach her with a different proposition. I'm Kurupt ho. You'll never be my only one, trick ass bitch. It ain't no fun if the homies can't have none. Guess who back in the motherfucking house. With a fat dick for your motherfucking mouth. Hoes recognize, niggas do too. Cause when bitches get scandalous and pull a voodoo. What you gon' do? You really don't know. So I'd advise you not to trust that ho. Silly of me to fall in love with a bitch. Knowing damn well I'm too caught up with my grip. Now as the sun rotates and my game grows bigger. How many bitches wanna fuck this nigga named Snoop. Doggy, I'm all the above. I'm too swift on my toes to get caught up with you hoes. But see it ain't no fun. If my homies can't get a taste of it. Cause you know I don't love em. Woo! Hey, now you know. Inhale, exhale with my flow. One for the money, two for the bitches. Three to get ready and four to hit the switches. In my Chevy, '64 -- red to be exact. With bitches on my side and bitches on my back. So back up, bitch, because I'm struggling. Just get on your knees and then start juggling. These motherfucking nuts in your mouth. It's me, Warren G the nigga with the clout.",Snoop Dogg,Hip-Hop,Doggystyle,1993.0,positive
The Miseducation of Lauryn Hill,"The Miseducation of Lauryn Hill. My world it moves so fast today. The past it seems so far away. And life squeezes so tight that I can't breathe. And every time I try to be, what someone else has thought of me. So caught up, I wasn't able to achieve. But deep in my heart, the answer it was in me. And I made up my mind to define my own destiny. I look at my environment. And wonder where the fire went. What happened to everything we used to be. I hear so many cry for help. Searching outside of themselves. Now I know that his strength is within me. And deep in my heart, the answer it was in me. And deep in my heart.",Lauryn Hill,Hip-Hop,The Miseducation of Lauryn Hill,1998.0,negative
Brohemian Rhapsody,Brohemian Rhapsody. There's something about you. That I can't quite put my finger in.,​​blink-182,Rock,California,2016.0,positive
Forgive Them Father,"Forgive Them Father. Forgive us our trespasses as we forgive those that trespass against us. Although them again we will never, never, never trust. Hoo-hoo-hoo-hoo-hoo!. Them nuh know what them do. Dig out your eye, while I'm sticking like glue. Fling, skin, grin, while them plotting for you, true!. Forgive them father for they know not what they do. (Me a tell you, dem nuh know). (Fi be real, them nuh have a clue!). Beware the false motives of others. Be careful of those who pretend to be brothers. And you never suppose it's those who are closest to you. To you. They say all the right things, to gain their position. Then use your kindness as their ammunition. To shoot you down in the name of amibition, they do. Ohhh. Forgive them father, for. They know not what they do. Why every Indian wanna be the chief? Feed a man 'til he full and he still want beef. Give me grief, try to tief off my piece. Why for you to increase, I must decrease? If I treat you kindly, does it mean that I'm weak? You hear me speak and think I won't take it to the streets. I know enough cats that don't turn the other cheek. But I try to keep it civilized, like Menelik. And other African czars, observing stars with war scars. Get yours in this capitalistic system. So many caught or got bought you can't list them. How you gon' idolize the missing? To survive is to stay alive in the face of opposition. Even when they coming, gunning I stand position. L's known the mission since conception. Let's free the people from deception. If you looking for the answers then you gotta ask the questions. And when I let go, my voice echoes through the ghetto. Sick of men trying to pull strings like Geppetto. Why black people always be the ones to settle? March through these streets like Soweto, uhh. Like Cain and Abel, Caesar and Brutus. Jesus and Judus, backstabbers do this. It took me a little while to discover. Wolves in sheep coats who pretend to be lovers. Men who lack conscience will even lie to themselves, to themselves. A friend once said, and I found to be true. That everyday people, they lie to God too. So what makes you think, that they won't lie to you? (Forgive them, forgive them). Gwan like dem love you, while dem rip you to shreds. Trample pon yuh heart, and leff you fi dead. Dem a yuh friend, who you depend pon, from way back when. ( to grace). But if you, gi' dem yuh back, then you must meet yuh end. Dem nuh know what dem do do. (Who's gonna be the one?). (Gotta be the one to say). Dem nuh know, dem nuh know, dem nuh know, dem nuh know. (Oh, yeah, oh). (Forgive them father, forgive them father...).",Lauryn Hill,Hip-Hop,The Miseducation of Lauryn Hill,1998.0,negative
