artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
Busta Rhymes,Hip-Hop,Arab Money,Back on My B.S.,2008.0,"Ron Browz, yes!. Oh, we back in the most amazin' way. Well, lemme introduce you to the new talk. Let's get straight to it. C'mon!. La ilaha illa Allah, ha la ili, hay yo. Hili b'Allah, hey, hili bay yo. We getting Arab money. Hala sheiki, ha lini falla. Mili ha lan shi inni mala. Now, there ain't no way that you could kill the beast dead. I got Middle East women and Middle East bread. I got oil well money in the desert playing golf. Dolce shorts, dashiki with a Louis Scarf. Chest cold, diamonds make a nigga wanna cough. In Dubai, 20 million on the villa loft. And then I step up in the club and then these other niggas mad as shit. The way I make the people wanna sing the hook in Arabic!. Seven star hotels, Maybach, movie sick. Big bitches, knock-kneed camel-toed groupie shit. Women walk around while security on camelback. Club on fire now, niggas don't know how to act. Sittin' in casinos while I'm gamblin' with Arafat. Money long, watch me purchase pieces of the Almanac. Y'all already know, I got the streets buzzin'. While I make you bow down and make Salaat like a Muslim. See, now I take trips to Baghdad dummy. While I use stacked chips and count Arab money now. I don't need to get fresh, about to grow a beard duke. So much cake even the money look weird too. Domestic bread, and I'm broad, I'm tryna eat right. Prince Al-Waleed bin Talal Al Saud. They respect the value of my worth in Mali, Malaysia. Iran and Iraq, Saudi Arabia!.",1,0,1,0,1,0,0,0,0
Kendrick Lamar,Hip-Hop,ELEMENT.,DAMN.,2017.0,"New Kung Fu Kenny. Ain't nobody prayin' for me. Y'all know, what happens on Earth stays on Earth. Here we go!. I don't give a fuck, I don't give a fuck. I don't give a, I don't give a, I don't give a fuck. I'm willin' to die for this shit. I done cried for this shit, might take a life for this shit. Put the Bible down and go eye for an eye for this shit. D-O-T my enemy, won't catch a vibe for this shit, ayy. I been stomped out in front of my mama. My daddy commissary made it to commas. Bitch, all my grandmas dead. So ain't nobody prayin' for me, I'm on your head, ayy. Thirty millions later, know the feds watchin'. Auntie on my Telegram like, ""Be cautious!"". I be hangin' out at Tam's, I be on Stockton. I don't do it for the 'Gram, I do it for Compton. I'm willin' to die for this shit, nigga. I'll take your fuckin' life for this shit, nigga. We ain't goin' back to broke, family sellin' dope. That's why you maney-ass rap niggas better know. If I gotta slap a pussy-ass nigga, I'ma make it look sexy. If I gotta go hard on a bitch, I'ma make it look sexy. I pull up, hop out, air out, made it look sexy. They won't take me out my element. Nah, take me out my element. I'm allergic to a bitch nigga, ayy. An imaginary rich nigga, ayy. Seven figures ho, that's slimmer than my bitch figure, ayy. Goin' digital and physical on all y'all, ayy. Bunch of criminals and money in my phone calls, ayy. We okay, we let the A1 fly. Relocate, jump on the same G5. Checkin' for me heavy 'cause I go yeah, I go yeah. They never been ready, yeah, I know yeah, know yeah. 100K spread across the floor, 'cross the floor, yeah. None of y'all fuckin' with the flow yeah, the flow yeah. Years in the makin', and don't y'all mistake it. I got 'em by a landslide, we talkin' about races. You know this'll never be a tie, just look at they laces. You know careers take off, just gotta be patient. Mr. One through Five, that's the only logic. Fake my death, go to Cuba, that's the only option. Damned if I do, if I don't (Yuh). Goddamn us all if you won't (Yuh). Damn, damn, damn, it's a goddamn shame. You ain't front in line, get out the goddamn way. Niggas thought they wasn't gonna see me, huh? Niggas thought that K-Dot real life. Was the same life they see on TV, huh? Niggas wanna flex on me and be in L.A. for free, huh? Next time they hit the 10 freeway, we need a receipt, huh? 'Cause most of y'all ain't real, most of y'all gon' squeal. Most of y'all just envy, but jealousy get you killed. Most of y'all throw rocks and try to hide your hand. Just say his name and I promise that you'll see Candyman. Because it's all in your eyes, most of y'all tell lies. Most of y'all don't fade, most of y'all been advised. Last LP I tried to lift the black artists. But it's a difference 'tween black artists and wack artists. It's the one and only, the world's greatest, the Kid Capri.",0,0,1,0,1,0,1,0,1
The Smiths,Rock,Cemetry Gates,The Queen Is Dead,1986.0,"A dreaded sunny day. So I meet you at the cemetry gates. Keats and Yeats are on your side. While Wilde is on mine. So we go inside and we gravely read the stones. All those people, all those lives. Where are they now? With loves and hates. And passions just like mine. They were born. And then they lived. And then they died. Seems so unfair. I want to cry. You say: ""'Ere thrice the sun done salutation to the dawn"". And you claim these words as your own. But I've read well and I've heard them said. A hundred times. (maybe less, maybe more). If you must write prose and poems. The words you use should be your own. Don't plagiarise or take ""on loan"". 'Cause there's always someone, somewhere. With a big nose, who knows. And who trips you up and laughs. When you fall. Who'll trip you up and laugh. You say: ""'Ere long done do does did"". Words which could only be your own. And then produce the text. From whence was ripped. (Some dizzy whore, 1804). So let's go where we're happy. And I meet you at the cemetry gates. Oh, Keats and Yeats are on your side. So let's go where we're wanted. But you lose. 'Cause weird lover Wilde is on mine. Sugar!.",0,0,0,0,1,1,1,0,1
Peter Tosh,Reggae,Equal Rights,Equal Rights,,"Everyone is crying out for peace, yes. None is crying out for justice. I don't want no peace. I need equal rights and justice. Got to get it. Equal rights and justice. Everybody want to go to heaven. But nobody want to die (father of Jesus). Everybody want to go to up to heaven. But none o them, none o them want to die. I man need equal rights and justice. I got to get it. I really need it. Just give me my share. What is due to Caesar. You better give it on to Caesar. And what belong to I and I. You better, you better give it up to I. Cause I don't want no peace. I'm fighting for it. Everyone headed for the top. But tell me how far is it from the bottom. Nobody knows but. Everybody fighting to reach the top. How far is it from the bottom. I want equal rights and justice. Everyone is talking about crime. Tell me who are the criminals? I said everybody's talking about crime, crime. Tell me who, who are the criminals? I really don't see them. Got to get equal rights and justice. And there'll be no crime. There'll be no criminals. Everyone is fighting for. Palestine is fighting for. Down in Angola. Down in Botswana. Down in Zimbabwe. Down in Rhodesia. Right here in Jamaica.",0,0,0,0,1,0,0,0,1
Dr. Dre,Hip-Hop,Deep Water,Compton,2015.0,"Where you from nigga? (Help me!). ""What is going on in Compton? I don't understand it."". ""Well as it relates to this, this is not in my field as the clerk so anything that relates to this, you'll probably have to get an answer from Dr. Dre."". I heard you talking about respect, I gave you niggas the utmost. All you niggas the utmost. Would you look over Picasso's shoulder. And tell him about his brush strokes? Them opinions, I don't trust those. I apologize, the city made a nigga so cutthroat. Every hood love me, but it started on one coast. Could've stopped in '86 but I knew that you would want more. I'm on the throne in a place some niggas won't go. (Don't get it fucked up!) Been away from home. But I ain't been gone that long. (All they wanna know is: where you from? Where you from? Where you from, nigga, huh? Compton!). Psst! This is about where I'm from. I think it's time to take these niggas to the deep water. Yeah, down in the Pacific (the Pacific), representin'. Where them sharks at nigga, down in the deep water. Listen, listen, listen, all you niggas swimming in the info. Go fuck around and drown in the specifics. Always going overboard, used to be my kinfolk. Now you sleeping with the motherfuckin' fishes. (Swimming with the mothefuckin' fishes, what the business?). These niggas won't let up until they all wet up. Naww, nigga!. Now everybody wanna visit tryna re-up that prescription. Yeah, re-up. That's my nigga, watercolors couldn't even paint the picture. If they don't get the picture, fuck them. Yeah, drugs by the dozen. You might just wanna go and check the children. (You might just wanna check your fuckin' children). I'm the one that got they ear. Ah, for many years, I been making parents live in fear. I just wanna make it clear: my influence run deep like the ocean. Feel's like you're drowning, don't you? About a hundred miles down in that ocean. It's over, shoulda never jumped in. If you can't swim (if you can't swim, if you can't swim). Oh my God, where's a lifeguard when you need one? Motherfucker know I started from the bottom, vodka baby bottle. Mixin' that with Similac, my momma knew I had a problem. Wasn't thinking 'bout no rapping, I was juuging for a dollar. Putting quarter pieces in the black Caprice and make it holla. No policing me, I got the beast in me, I gotta holla. Keep the decency and make them TNT my product. I'm a C-O-M-P-T-O-innovator, energizer. Inner city bullet flyin' 'til that bitch on auto pilot. Ahhhhh, shit! I don't give a fuck about your whereabouts. All I care about is wearing out your area. And airing out your upper body. When I catch ya walking out your parents house. Homie got fucked up. Tryna park his tour bus, not knowing what's what. Or who's who, living in the L.A. County zoo. Pick them off like a big dog, motherfucker, woof!. Once upon a time, I shot a nigga on accident (Boom, boom, boom). I tried to kill him but I guess I needed more practicing (Boom, boom, boom). That's when I realized banging wasn't for everybody. Switch it up before my enemy or the sheriff got me. They liable to bury him, they nominated six to carry him. They worry him to death, but he's no vegetarian. The beef is on his breath, inheriting the drama better than. A great white, nigga, this is life in my aquarium. (Don't get it fucked up) Been away from home. Been away from home all night long. Compton). Yeah, down in the Pacific. Where them sharks at, nigga, down in the deep water. (Gasping for Air). Help me. (Feels like you're drowning). I'm drowning. Help me, help me, help me. Somebody help me. (Shoulda never jumped in. If you, if you can't swim). I can't, I can't breathe. I can't wait, help. (Where's a lifeguard when you need one?). God, please, please help me, please. Please help me, please help. Please help, please, please.",0,0,0,0,1,0,0,0,1
Inner Circle,Reggae,Rivers Of Babylon,Jamaika Me Crazy,,"Dj. That is then and dis is now. Sing a song of praise and shout it out load. To reach Zion you have to be strong like a lion. Unity and strength divided we fall. Stand up for your right and pure in your want. Keep it in your mind and lock it in your thoughts. By the river of Babylon. Where we sat down. Yeah, where we wept when remembered Zion. For the wicked carried us away captivity. Required from us a song. Now, how can we sing king alpha song in strange land. Sing it loud, sing a song of freedom. Sing along brothers, sing along sisters. Oh, let the words of our mouths. And the meditation of our hearts. Be acceptable in thy sight oh for I. Required from us a song in a strange land. Oh, Oh let the words. Let the words of my mouth. Be acceptable in thy sight.",0,1,0,0,1,1,1,0,1
Shaggy,Reggae,Big Up,Pure Pleasure,1993.0,"Now this one dedicates to all the women that I please just big up for themself. Them the man them know say that the flush a bomb extra buff and rough. Shagsman and Rayvon is one new brand 'bout to become number one. Watch this. And you fi. Big up, big up. All of the women them big up, big up. All of the girl them big up, big up. Whooey. See me go. Watch it go cop. Teaching it please stand up, please. Viva Apache full of pure make-up. When she walk pon street a whole heap of man big them up. Gal you're fat and you're buff. Gal you're fat and you're buff, expensive and rough. A put your hand inna the air and just big up. Gal if you're fat and you're buff, I know your comfort. Put your hand inna the air and just big up. Gal if you're fat and you're buff, another virgin bluff. Well put your hand inna the air and just big up. Gal if you're fat and you're buff and you're buffer or dapper. Say wa. Jump and skin out 'cause you know I say a sexy. Shout it out 'cause a you have the vinery. Bawl it out you big thing and healthy. We brought you up a man we called so leave I man me. Your hair style man it look well fancy. Tell the all of them say you have your man a ready. Your face a look like fi vow a night monkey. Hid no pain, top just like Apache. Come, come take it from the one named Shaggy. Tell the world you big thing and healthy. Fat and you're buff, expensive and rough. Well I don't want no man tell me woman no nice, ey. And I don't want no man tell me woman no sweet, eey. Don't want no man tell me woman no nice, woman no nice. Don't want no man tell me woman no sweet, ey. Well you fi. Big up, big up, now your poom-poom shorts. Big up, big up, now your body lick shirt. Big up, big up, now your catwoman-suit. Big up, big up, mini-skirt look cute. So me say Brooklyn man helped me big them up. And a Manville man helped me big them up. And a New York man helped me big them up. And Flatbush man say helped me big them up. And a big up yourself because you're fat and you're buff, gal (Big up). Tell them say that you're fat and you're buff, gal (Big up). Tell them you are the god of buff, gal (Big up). Tell them you're expensive and rough, gal (Big up). Tell them say that a you confess, gal (Big up). Tell them say you're the virgin bluff. Put your hand inna the air and just sight, aha. Big up, big up, big up. Because you're fat and you're buff. Shagsman girl man she fat and she buff. Rayvon gal man she fat and she buff. Beauty is in the eye of the beholder, ey. And me don't want no man say I fi work Angela. Oooh, oooh. And me don't know King Kong, what if she know him, ya. Oooh. Big up, big up, whooey.",1,0,1,0,0,0,0,1,0
Led Zeppelin,Rock,Immigrant Song,Led Zeppelin III,1970.0,"(2, 3, 4). Ahh! Ahh!. We come from the land of the ice and snow. From the midnight sun where the hot springs flow. The hammer of the gods. Will drive our ships to new lands. To fight the horde. Sing and cry. Valhalla, I am coming. On we sweep with threshing oar. Our only goal will be the western shore. How soft your fields so green. Can whisper tales of gore. Of how we calmed the tides of war. We are your overlords. So now you'd better stop. And rebuild all your ruins. For peace and trust can win the day. Despite of all your losing.",0,0,0,0,1,0,1,0,0
Martina McBride,Country,I Just Call You Mine,Shine,2009.0,I pinch myself. Sometimes to make sure I'm not in a dream. That's how it seems. I close my eyes and breathe in the sweetest moments I've ever known. It feels like home. And here I am. I want to be your everything. There you are. Turning winter into spring. And everyone that sees you. Always wants to know you. And everyone that knows you. Always has a smile. You're a standing ovation. After take years of waiting. For a chance to finally shine. Everyone calls you amazing. Yeah. I just call you mine. I fall apart. And just a word from you. Somehow seems to fix. Whatever's wrong. Oh. You reach into the weakest moments and remind me that I'm strong. You got to know. I'd be a fool not to see or even worse to forget. That you're more than I deserve. Nothing makes sense when you're not here. As if my whole world disappears. Without you what's the point of it.,1,0,0,0,0,0,0,1,0
Dr. Dre,Hip-Hop,Deep Cover,First Round Knock Out,1992.0,"Hit this motherfucker, G. No, naw, man, I can't fuck with that. Aw, man, I been dealin' with you for three motherfuckin' months, you ain't hit the pipe in front of me yet!. So, what you sayin'? I think you 5-0!. 5-0? Man, I ain't no motherfuckin' cop!. Well, hit this motherfucker then. (Lights pipe). ""I can feel it!"". Tonight's the night I get in some shit (Yeahhh). Deep Cover on the incognito tip. Killin' motherfuckers if I have to, peelin' caps too. 'Cause you niggas know I'm comin' at you. I guess that's part of the game. But I feel for the nigga who think he just gonna come and change thangs, with the swiftness. So get it right with the quickness. And let me handle my business, yo. I'm on a mission, and my mission won't stop. Until I get the nigga maxin' at the top. (I hope you get his ass 'fore he drop). Kingpin kickin' back while his workers slang his rocks. Comin' up like a fat rat. Big money, big cars, big bodyguards on his back. So it's difficult to get him. (But I got the hook up with somebody. Who knows how to get in contact with him). Hit him like this and like that. Let him know that I'm lookin' for a big fat dope sack. With ends to spend, so let's rush it. If you want to handle it tonight, we'll discuss it. On a nigga's time, and a nigga's place. Take my strap just in case one of his boys recognize my face. 'Cause he's a sheisty motherfucker. But I gives a fuck, 'cause I'm goin' Deep Cover. Yeah, and you don't stop. 'Cause it's 1-8-7 on a undercover cop. Creep with me as I crawl through the hood. Maniac, lunatic, call him Snoop Eastwood. Kickin' dust as I bust, fuck peace. And the motherfuckin' punk police. You already know I gives a fuck about a cop. So why in the fuck would you think that it would stop? Plot, yeah, that's what we's about to do. Take yo ass on a mission with the boys in blue. Dre! (What up, Snoop?) Yo, I got the feelin'. Tonight's the night, like Betty Wright, and I'm chillin'. Killin', feelin' no remorse. Yeah, so let's go straight to the motherfuckin' source. And see what we can find. Crooked-ass cops that be gettin' niggas a gang of time. And now they wanna make a deal with me. Scoop me up and put me on they team and chill with me. And make my pockets bigger. They want to meet with me tonight. At seven o'clock (So, what's up, nigga?). What you wanna do? (What you wanna do?). I got the gauge, a Uzi, and my motherfuckin' twenty-two. So, if you wanna blast, nigga, we can buck 'em. If we stick 'em, then we struck 'em, so fuck 'em!. (""I can feel it!""). Six-fo'-five was the time on the clock. When me and my homie belled in the parkin' lot. The scene looked strange and it felt like a setup. (Better not be, 'cause if it is, they gettin' lit up!). Oh, here they come from the back in they 'llacs. I'm checkin' for the gats they strap, so what's up, black? (Chill, let's hear the deal. If it ain't up to what you feel, then grab your steel). Right, so, what you motherfuckers gonna come at me with? Hope you ain't wantin' none of my grip. 'Cause you can save that shit (Guess what they told me?). ""We give you 20 G's if you snitch on your homie. We'll put you in a home, and make your life plush. Oh yeah, but you got to sell dope for us."". Hmmm, let me think about it. Turned my back and grabbed my gat. And guess what I told him before I shot it. If you don't quit, yeah, if you don't stop, yeah. I'm lettin' my gat pop, 'cause it's 1-8-7 on a undercover cop!.",0,0,0,0,1,0,0,0,1
Reba McEntire,Country,Tammy Wynette Kind of Pain,Stronger Than the Truth,2019.0,"This ain't a little mascara running down my cheek. And this ain't a little scratch that'll heal in a couple of weeks. This is more than a little smile I'm having to fake. 'Cause this ain't no little girl heartache. Standing by your man. That's a broken plan. When he breaks your heart and all your trust. With his two cheating hands. So it's D-I-V-O-R-C-E. And you don't want him to see you crying. So you're crying in the rain. And this is Tammy Wynette. We're talking Tammy Wynette kind of pain. There's a sky full of tears and every single note. And every single word is wine and whiskey-soaked. So I guess it's me and her, together in this all along. 'Til I can make it on my own. Well that's a broken plan. And it's D-I-V-O-R-C-E. Means this golden wedding ring. Don't mean a thing. Oh this is Tammy Wynette. This is Tammy Wynette.",0,0,0,1,0,1,0,0,1
Lucky Dube,Reggae,Together As One,Captured Live,,"In my whole life. My whole life. I've got a dream. Too many people. Hate apartheid. Why do you like it? Hey you rasta man. Hey European, Indian man. We've got to come together as one. Not forgetting the Japanese. The cats and the dogs. Have forgiven each other. What is wrong with us? All those years. Fighting each other. But no solution.",0,1,0,0,1,0,1,0,1
Johnny Cash,Country,Ring of Fire,At San Quentin,1963.0,"Love is a burning thing. And it makes a fiery ring. Bound by wild desire. I fell in to a ring of fire. I fell into a burning ring of fire. I went down, down, down. And the flames went higher. And it burns, burns, burns. The ring of fire. The taste of love is sweet. When hearts like ours meet. I fell for you like a child. Oh, but the fire went wild. I fell in to a burning ring of fire. The ring.",1,0,1,1,0,1,0,1,0
