artist,genre,title,album,year,lyrics,Amazement,Calmness,Joyful activation,Nostalgia,Power,Sadness,Solemnity,Tenderness,Tension
The Church,Rock,Reptile,Starfish,1988.0,"Too dangerous to keep Too feeble to let go And you want to bite the hand Should have stopped this long ago Go now, you've been set free Another month or so, you'll be gorging on me With your lovely smile I see you slither away with your skin and your tail Your flickering tongue and your rattling scales Like a real reptile Had you coiled around my arm How could you ever know? How I loved your diamond eyes But that was long ago Go now, you've been set free Another month or so, you'll be poisoning me With your lovely smile I see you slither away with your skin and your tail Your flickering tongue and your rattling scales Like a real reptile And I should have believed Eve She said we had to blow She was the apple of my eye It wasn't long ago Go now, you've been set free Another month or so, you'll be poisoning me With your lovely smile I see you slither away with your skin and your tail Your flickering tongue and your rattling scales Like a real reptile",0,0,0,1,0,1,0,0,1
Soundgarden,Rock,Limo Wreck,Superunknown ,1994.0,"Tears of the feeble Hands of the slaves Skin of the mothers Mouths of the babes Building the towers Belongs to the sky When the whole thing Comes crashing down Don't ask me why Don't ask me why Under the shelf The shelf of the sky Two eyes, two suns Two heavenly blinds Swallowing rivers Belongs to the sea When the whole thing washes away Don't run to me  I'll be going down For the rest of the slide While the rest of you Harvest the gold  And the wreck of you Is the death of you all And the wreck of you Is the break and the fall I'm the wreck of you I'm the death of you all I'm the wreck of you I'm the break and the fall  Under the red Break of the lights Heroes in stretches Inch to the site Blowing the pieces Belongs to the wind When the whole thing blows away I won't pretend  I'll be going down For the rest of the ride While the rest of you Harvest the gold  And the wreck of you Is the death of you all And the wreck of you Is the break and the fall I'm the wreck of you I'm the death of you all I'm the wreck of you I'm the break and the fall  Under the red Break of the lights Lies the wreck of you For the rest of your life  And the wreck of you Is the death of you all And the wreck of you Is the break and the fall I'm the wreck of you I'm the death of you all I'm the wreck of you I'm the break and the fall While the rest of you harvest the gold While the rest of you harvest the souls",0,0,0,0,1,1,1,0,1
The Rolling Stones,Rock,Beast of Burden,Some Girls,1978.0,"I'll never be your beast of burden My back is broad, but it's a-hurting All I want, for you to make love to me I'll never be your beast of burden I've walked for miles, my feet are hurting All I want is for you to make love to me  Am I hard enough? Am I rough enough? Am I rich enough? I'm not too blind to see  I'll never be your beast of burden So let's go home and draw the curtains Music on the radio Come on, baby, make sweet love to me  Am I hard enough? Am I rough enough? Am I rich enough? I'm not too blind to see  Oh, little sister Pretty, pretty, pretty, pretty girls You're a pretty, pretty, pretty, pretty, pretty, pretty girl Pretty, pretty, such a pretty, pretty, pretty girl Come on, baby, please, please, please  I'll tell you, you can put me out on the street Put me out with no shoes on my feet But put me out, put me out Put me out of misery, yeah All your sickness, I can suck it up Throw it all at me, I can shrug it off There's one thing, baby, I don't understand You keep on telling me I ain't your kind of man  Ain't I rough enough? Ooh, honey Ain't I tough enough? Ain't I rich enough? In love enough? Ooh, please  I'll never be your beast of burden I'll never be your beast of burden Never, never, never, never, never, never, never be I'll never be your beast of burden I've walked for miles, my feet are hurting All I want is you to make love to me, yeah I don't need no beast of burden I need no fussing, I need no nursing Never, never, never, never, never, never, never be",0,0,0,0,1,1,0,1,0
The Notorious B.I.G.,Hip-Hop,One More Chance,Ready to Die,1994.0,"All you hoes calling here for my daddy, get off his dick Like that, mommy? *Beep* Hi, daddy, how you doing? This is Tyiest I was thinking about you last night, mm You actin' like you can't call me no more 'cause you busy and all of that But you trying to tell me it wasn't good? *Beep* That shit is real fucked up what you did I hooked you up with my girl and shit You fucked her every time you see her You don't even say shit to her, you know what I'm saying? And all that bitch do is call me all day talking about you ""Why the fuck B.I.G. don't want me?"" *Beep* Yo, B.I.G., this is Quita Kenya told me she saw you and Shanie at the mall and I know you ain't fucking her You fucked with me last night That's my best friend and we don't get down like that *Beep* Yeah, motherfucker, this is Stephanie I was waiting outside for your ass for like a fucking hour I don't know what's going on, motherfuckers trying to rob me You be disappearing and shit, I'm waiting in the cold What the fuck is going on? When you get in give me a fucking call, alright?  When it comes to sex, I'm similar to the Thrilla in Manila Honeys call me ""Bigga the Condom Filler"" Whether it's stiff tongue or stiff dick Biggie squeeze it to make shit fit, now check this shit I got the pack of Rough Riders in the back of the Pathfinder You know the epilogue by James Todd Smith I get swift with the lyrical gift Hit you with a dick, make your kidney shift Here we go, here we go, but I'm not Domino I got the funk flow to make your drawers drop slow So recognize the dick size in these Karl Kani jeans I wear thirteens, know what I mean? I'll fuck around and hit you with the Hennessy dick Mess around and go blind, don't get to see shit (See shit) The next batter, here to shatter your bladder It doesn't matter, skinny or fat or light-skinned or black Baby, I drop these Boricua mamis screaming ¡Ay papi! I love it when they call me Big Poppa I only smoke blunts if they rolled proper Look, I gotcha caught up with the drunk flow Fuck tae kwon do, I tote a four-four For niggas getting mad 'cause they bitch chose me A big black motherfucker with G, you see All I do is separate the game from the truth Big bang boots from the Bronx to Bolivia Getting physical like Olivia Newt Tricks suck my clique dick all day with no trivia So give me a ho, a bankroll and a bag of weed I'm guaranteed to fuck her 'til her nose bleed Even if your new man's a certified mack You'll get that H-Town in ya, you want that old thing back  Oh, Biggie, give me one more chance I got that good dick, girl, you didn't know? Oh, Biggie, give me one more chance I got that good dick, girl, you didn't know? Oh, Biggie, give me one more chance I got that good dick, girl, you didn't know? Oh, Biggie, give me one more chance  Is my mind playing tricks, like Scarface and Bushwick Willie D, having nightmares of girls killing me? She mad because what we had didn't last I'm glad because her cousin let me hit the ass Fuck the past, let's dwell on the 500SL, the E&J and ginger ale The way my pockets swell to the rims with Benjamins Another honey's in the crib? Please, send her in I fuck non-stop, lick my lips a lot Used to lick the clits a lot, but licking clits had to stop 'Cause y'all don't know how to act when the tongue go down below Peep the funk flow Really, though, I got the cleanest, meanest penis You never seen this stroke of genius So take off your Timb boots and your body suit I mean the spandex and hit my man next Sex get rougher when it come to the nut buster Pussy crusher, black nasty motherfucker I don't chase 'em, I replace 'em And if I'm caressing 'em I'm undressing 'em Fuck what you heard, who's the best in New York? Fulfilling fantasies without that nigga Mr. Roarke Or Tattoo, I got you wrapped around my dick And when I nut I got to split Shit, backshots is my position I got you wishing for an intermission, fuck the kissin' Lickin' you down to your belly button, I ain't frontin' They don't call me big for nuttin' all of a sudden  Oh, Biggie, give me one more chance Oh, Biggie, give me one more chance Oh, Biggie, give me one more chance Oh, Biggie, give me one more chance",0,0,1,0,1,0,0,0,1
Elvis Presley,Rock,Hound Dog,Elvis’ Golden Records,1956.0,"You ain't nothing but a hound dog Crying all the time You ain't nothing but a hound dog Crying all the time Well, you ain't never caught a rabbit And you ain't no friend of mine  When they said you was high classed Well, that was just a lie When they said you was high classed Well, that was just a lie You ain't never caught a rabbit And you ain't no friend of mine  You ain't nothing but a hound dog Crying all the time You ain't nothing but a hound dog Crying all the time Well, you ain't never caught a rabbit And you ain't no friend of mine  Ahhhhhhhhhh (ahhhh) Ahhhhhhhhhh (ahhhh)  When they said you was high classed Well, that was just a lie When they said you was high classed Well, that was just a lie Well, you ain't never caught a rabbit And you ain't no friend of mine  You ain't nothing but a hound dog Crying all the time You ain't nothing but a hound dog Crying all the time Well, you ain't never caught a rabbit And you ain't no friend of mine",0,0,0,0,1,0,1,0,1
De La Soul,Hip-Hop,The Bizness,Stakes Is High,1996.0,"And and bass up the track a little bit 'Cause I'm — I wanna hear that woom sss-ch woom, knowhatI'msayin? Yeah yeah, you know the bizness, Common Sense Soul with the De La Forget all them playas We the rhyme-sayers Huh, and that's the bizness, hah Gon' do it like this Gettin' it hot, like the Chicago streets  I speak divine of God theories, no need to be high Always exhale the facts 'cause I don't inhale la/lie Play the greater man's game to bounce off my losses So I can earn the acres (uhh) the houses (yeah) the horses (huh) Of course it's much greater than your Benz or your Lex The engine to my comprehension is just too complex Much too complex, EFX/effects be live like Das Making moves down South, to avoid the chaos And never, flaunt the coin 'cause dime-getters be gazin' They call me Luther Van', they say my style is So Amazing (ha) I'm fazin' those who're supposed to have the last laughter 'Cause even when I'm gone I'm reappearin' in the after— I haveta, send respects to real money makers Do not connect us with those champagne sippin' money fakers Taste the quarter pound with spice from Chi-town Now what that prove? You're so full you can't even move  'Cause I'm the D-to-the-O, the-V-to-the-E And can't another brother cook these delicacies Well, I'm the P-L-U, the G-to-the-One Walk around the planet Earth making money having fun Uh, and I'm the C-to-the-O, double-M-O-N I sit and think with a drink about how I'm gonna win I'm the C-to-the-O, double-M-O-N I sit and think with a drink...  Do you wanna be a MC, or do you wanna serve? Do you wanna be dope, or do you wanna deal it? Fabricated acrylic, I feel it, I'm the style molester I do a show get Extra P's like the Large Professor In fact, I get more hoes than Tessa Peep game like a refe-ree, in sole control of my desti-ny In the best of, three out of five, whip anybody ass at NBA Live Rappers, take a dive like Greg Louganis with his gay-ass Rather be in Bebe's alley, than at the Clique with gators Not a hater of the players, I'm more like a coach, or an owner I Used To Love H.E.R., but now I bone her (ahuh-hah!) At one point in rhyme I thought I lost my erection But then I got it back with the Resurrection Blessings upon rhymes, old man who called him traitor Big Com-stradamus, niggas styles I predict  I'm the C-to-the-O, double-M-O-N I sit and think with a drink about how I'm gonna win And I'm the D-to-the-O, the-V-to-the-E And can't another brother cook these delicacies Well, I'm the P-L-U, the G-to-the-One Walk around the planet Earth making money having fun Walk around the planet Earth making money having fun Walk around the planet Earth making money having fun  I'm the most from the coast of the Eastern flav' Droppin more knowledge than litter on the New York pave' It's me, Wonder Why, in the place to be Certified as superior MC While others explore to make it hardcore I make it hard for, wack MC's to even step inside the door 'Cause these kids is rhyming, sometiming And when we get to racing on the mic, they line up to see The lyrical killing, with stained egos on the ceiling My rhymes escalates like black death rates Over musical plates, being played as the rule Kids thinking stepping to the Soul, you're labelled fools Who claims to drop jewels but for now you do the catching I don't worry on what crew you run, or what section of earth You reside, you're not even a MAN So I don't deem it MANdatory taking your pride But I will, 'cause my man said Soulful Delight You tried ""Keepin' it real"", yet you should try keepin' it right That's understanding microphone mathematics Which leads to currency and temporary world status And when one shows he posed threat to this one This one will make that one into none Simple equation, zero, you shouldn't play hero If you can't stand Strong like the Island I'm from  Well, I'm the P-L-U, the G-to-the-One Walk around the planet Earth making money having fun Yeah, and I'm the C-to-the-O, double-M-O-N I sit and think with a drink about how I'm gonna win And I'm the D-to-the-O, the-V-to-the-E And can't another brother cook these delicacies See, can't another brother cook these delicacies See, can't another brother cook these delicacies Well, I'm the P-L-U, the G-to-the-One Walk around the planet Earth making money having fun Walk around the planet Earth making money having fun Walk around the planet Earth making money having fun  Ahh, that's how, that's how I'm supposed to do my thing, huh Like triple it, alright That's how we do it, all the way from Strong Island to Chicago The type of freestyler flow Yeah, it's fluid, it ain't even a flow no more, hah Intro: Dove & Pos And to the mighty Mos Def, you know he nonstop To my man Enola, yo he's nonstop And to my kin de Calhoun, yo he's nonstop Yo that girl MP, yo she's nonstop And to that crew Camp Lo, you know they nonstop And to that nigga Pop Life, yo he's nonstop And to my cousin Fudge Love, you know he nonstop My brother Lucky and Pert, yo they nonstop And to my man Joe Buck, you know he nonstop And my man Extra P, yo he's nonstop And my man Mike Divine, you know he nonstop That kid called Paul, Baby Paul, yo he's nonstop And to the Jazzyfatnastees, yo you're nonstop And my peoples Beatminerz, man they nonstop And to my man Mr. Bug, you know you're nonstop And ayo, Litro, yo, he's nonstop And to, Medina Green, yo you're nonstop And to my man Prince Paul yo he's nonstop And to that man Kid Capri yo you nonstop And A Tribe Called Quest, man they nonstop And don't forget Timbo King, yo he nonstop  Let me tell you a little something about the Self (Tell 'em self) I be a piece of the East Coast, so give a toast to Plug Wonder why back in the day who soaked his words in ginger So when I ran a phrase in June you didn't catch it 'til December I'm a member of them kids from the inner city Giving you kiddies audible treats, you be aching for Making more money than a pagan holiday Not from the PJ's, yet I still got something to say",0,0,1,0,1,0,0,0,1
Garnett Silk,Reggae,It’s Growing,,,"My love is stepping up (My love is stepping up), I know My love is stepping up It's growing This love inside of me Oh, and it's showing Shining so bright It's growing This love of mine Yes, and it's showing Just can't hide So long we've been together Can't keep you to myself Got to share you with another Got to share you with someone else It's growing This love inside of me Oh, and it's showing Shining so bright It's growing, I know This love of mine Yes, it is showing Just can't hide Come on my brothers and sisters Let's not waste our times We got to move together Let's synchronize our minds It's growing This love inside of me Oh, and it's showing Shining so bright It's growing, I know This love of mine Yes, and it's showing Just can't hide A prayer for you And a prayer for me Let's live and love in harmony Only love can set us free It's growing This love inside of me Oh, and it's showing Shining so bright It's growing Only love can set us free Love is the answer, I know Whoa, it's growing, it's showing, it's growing Ah, ha, ha It's growing This love inside of me Oh, and it's showing Shining so bright It's growing This love of mine Yes, and it's showing Just can't hide So long we've been together Can't keep you to myself Got to share you with another Got to share you with someone else It's growing This love inside of me Oh, and it's showing Shining so bright It's growing This love of mine Yes, and it's showing Just can't hide Come on my brothers and sisters Let's not waste our times",1,0,1,0,1,0,1,1,0
UB40,Reggae,Here I Am (Come And Take Me),Labour of Love II,1990.0,"I can't believe that it's real The way that you make me feel A burning deep down inside A love that I cannot hide I know it's you and me babe That makes this world go round Ah keeping you in love with me baby Laying all my troubles down Here I am babe, come and take me Here I am babe, come on and take me Take me by the hand, ooh show me Here I am babe, oooooaaah It always ends up this way Me begging you every day A love that I cannot have You broke my heart in two halves Ooh I know it's you and me babe That makes this world go round Ah keeping you in love with me baby Laying all my troubles down Here I am babe, come and take me Here I am babe, won't ya come and take me Take me by the hand, ooh squeeze me Here I am babe, oooooaaah Here I am babe, come and take me Here I am babe, won't ya come and take me Take me by the hand, ooh show me Show me what you can Here I am babe, won't you take me? Take me by the hand, take me by the hand Ooohhhhh show me, show me what you can Here I am babe, oh won't you take me? Take me by the hand, take me while ya can Here I am babeeeeee",0,0,0,0,0,1,0,1,1
Tarrus Riley,Reggae,Hurt Me (Ez Riddim),,,"Huh oh Uh oh Da dah dah dah dah Da dah dah dah dah Dah dah  I thought you were the one Thought that we could settle down I was wrong (I was wrong) Thought you were Mrs. Right We were in paradise But in the twinkling of the night Changes, and recently You're not the same person We don't speak, not even fight But clearly we're fading  And now you're breaking my heart Feeling apart, you hurt me girl I thought that we would grow old Boy it's so cold, it's hurting so bad And now it's making me sad It's driving me mad, you hurt me baby How could this be? This wasn't the deal, it's hurting  Uh hey I remember when we were inseparable girl Nothing could come between us Distance or time (we were so fine) Our life has become an excuse And I can do no right I sleep in your eyes And now tears are falling (down) You're not responding Look at what you doing to me woman  You're breaking my heart Feeling apart, you hurt me yeah Oh yes it's driving me mad It's making me sad, it's hurting so bad I thought that we grow old Girl it's so cold, you hurt me Yeah  I just wanna love you I just wanna love you (why you hurt me?) Why you wanna hurt me bad? (why you hurt me?) I thought we're forever (why you hurt me?) Why you wanna hurt me bad? Baby I just wanna love you Really wanna love you Why you wanna hurt me bad? I thought you were the one  Thought that we could settle down I was wrong (I was wrong) Thought you were Mrs. Right We were in paradise In the twinkling of an eye Changes and recently We're not the same person We don't speak, not even fight But clearly we're fading  But now you're breaking my heart Feeling apart, you hurt me girl, hey It's driving me mad It's making me sad, it's hurting so bad I thought that we grow old Girl you're so cold, you hurt me How could this be? This wasn't the deal, hurting Ooh girl you're breaking my heart Tearing apart, you hurt me, yeah It's driving me mad It's making me sad it's hurting",0,0,0,1,0,1,0,1,1
Eminem,Hip-Hop,Lose Yourself,The Singles,2002.0,"Look, if you had one shot, or one opportunity To seize everything you ever wanted, in one moment Would you capture it, or just let it slip?  Yo! His palms are sweaty, knees weak, arms are heavy There's vomit on his sweater already: Mom's spaghetti He's nervous, but on the surface he looks calm and ready To drop bombs, but he keeps on forgetting What he wrote down, the whole crowd goes so loud He opens his mouth, but the words won't come out He's choking, how? Everybody's joking now The clock's run out, time's up, over—blaow! Snap back to reality, ope there goes gravity, ope There goes Rabbit, he choked, he's so mad but he won't Give up that easy, no, he won't have it, he knows His whole back's to these ropes, it don't matter, he's dope He knows that but he's broke, he's so stagnant, he knows When he goes back to this mobile home, that's when it's Back to the lab again yo, this whole rhapsody Better go capture this moment and hope it don't pass him, and  You better lose yourself in the music The moment, you own it, you better never let it go You only get one shot, do not miss your chance to blow This opportunity comes once in a lifetime, yo You better lose yourself in the music The moment, you own it, you better never let it go You only get one shot, do not miss your chance to blow This opportunity comes once in a lifetime, yo You better…  His soul's escaping through this hole that is gaping This world is mine for the taking, make me king As we move toward a New World Order A normal life is boring; but superstardom's Close to post-mortem, it only grows harder Homie grows hotter, he blows, it's all over These hoes is all on him, coast-to-coast shows He's known as the Globetrotter, lonely roads God only knows, he's grown farther from home, he's no father He goes home and barely knows his own daughter But hold your nose, 'cause here goes the cold water These hoes don't want him no mo', he's cold product They moved on to the next schmoe who flows He nose-dove and sold nada, and so the soap opera Is told, it unfolds, I suppose it's old, partner But the beat goes on: da-da-dom, da-dom, dah-dah, dah-dah  You better lose yourself in the music The moment, you own it, you better never let it go You only get one shot, do not miss your chance to blow This opportunity comes once in a lifetime, yo You better lose yourself in the music The moment, you own it, you better never let it go You only get one shot, do not miss your chance to blow This opportunity comes once in a lifetime, yo You better…  No more games, I'ma change what you call rage Tear this motherfuckin' roof off like two dogs caged I was playin' in the beginning, the mood all changed I've been chewed up and spit out and booed off stage But I kept rhymin' and stepped right in the next cypher Best believe somebody's payin' the Pied Piper All the pain inside amplified by the Fact that I can't get by with my nine-to- Five and I can't provide the right type of life for my family 'Cause man, these goddamn food stamps don't buy diapers And there's no movie, there's no Mekhi Phifer, this is my life And these times are so hard, and it's gettin' even harder Tryna feed and water my seed, plus teeter-totter Caught up between bein' a father and a prima donna Baby mama drama, screamin' on her, too much for me to wanna Stay in one spot, another day of monotony's Gotten me to the point I'm like a snail, I've got To formulate a plot or end up in jail or shot Success is my only motherfuckin' option—failure's not Mom, I love you, but this trailer's got To go; I cannot grow old in Salem's Lot So here I go, it's my shot: feet, fail me not This may be the only opportunity that I got  You better lose yourself in the music The moment, you own it, you better never let it go You only get one shot, do not miss your chance to blow This opportunity comes once in a lifetime, yo You better lose yourself in the music The moment, you own it, you better never let it go You only get one shot, do not miss your chance to blow This opportunity comes once in a lifetime, yo You better…  You can do anything you set your mind to, man",0,0,1,0,1,0,0,0,1
N.W.A,Hip-Hop,Dopeman,N.W.A. and the Posse,1987.0,"Yo man what you need? Yo, uh, man I need something man, I need a twenty, man Whatchu got, man? Ey, I got this rope chain, man Man, this shit look like a gold on the roll shit (What the fuck is that?) (It's a fuckin dud!) It's real man This shit ain't real (That nigga sellin' that shit again, man?!) Get the fuck outta here and come back with some money C'mon man, be cool man Y'all Mexicans always comin' with this shit  It was once said by a man who couldn't quit ""Dopeman, please can I have another hit?"" The dope man said, ""Clucka, I don't give a shit If your girl kneel down and sucked my dick"" It all happened and the guy tried to choke her Nigga didn't care, she ain't nothing but a smoker That's the way it goes, that's the name of the game Young brother getting over by slanging 'caine Gold around his neck in 14 k heaven Bitches jocking on his dick 24-7 Plus he's making money keeping the base heads waiting Rollin' six four with the fresh ass daytons Living in Compton, California CA His uzi up yo ass if he don't get paid Nigga begging for credit, he's knocking out teeth Clocking much dollars on the 1st and 15th Big wad of money, nothing less than a twenty Yo, you want a five-oh? The dope man's got plenty To be a dope man, boy, you must qualify Don't get high off your own supply From a key to a g it's all about money 10 piece for 10 base, pipe comes free And people out there are not hip to the fact If you see somebody getting money for crack, he's the  Dopeman, dopeman! Hey man give me a hit Dopeman, dopeman! Yo man fuck that shit Dopeman, dopeman! We just can't quit Dopeman, dopeman! Well, suck this bitch!  Wait a minute -- who the fuck are you talking to? Do you know who the fuck I am? Man, I can't believe this shit -- this bitch is trying to gank me I'll slap you up side your head with nine inches of limp dick!  You need a nigga with money so you get a dopeman Juice that fool for as much as you can She likes his car and he gets with her Got a black eye cause the dopeman hit her Let that slide and you pay it no mind Find that he's slapping you all the time But that's okay, cause he's so rich And you ain't nothing but a dopeman's bitch! Do what he say and you keep your mouth shut Popping that trash might get you fucked up You'll sit and cry if the dope man strikes you He don't give a fuck - he got two just like you There's a another girl in the dopeman's life Not quite a bitch but far from a wife Sh'es called the strawberry and everybody know Strawberry, strawberry is the neighborhood ho Do anything for a hit or two Give tha bitch a rock, she'll fuck the whole damn crew It might be your wife and it might make you sick Come home and see her mouth on the dopeman's dick Strawberry just look and you'll see her But don't fuck around or she'll give you gonorrhea And people out there are not hip to the fact That Strawberry is a girl selling pussy for crack to the  Dopeman, dopeman! Hey man give me a hit Dopeman, dopeman! Hey yo man fuck that shit Dopeman, dopeman! In yo face Yo Dre, kick in tha bass  If you smoke 'caine, you're a stupid motherfucker Known around the hood as the schoolyard clucker Doing that crack with all the money you got On your hands and knees searching for a piece of rock Jonesing for a hit and you're looking for more Done stole a Alpine of out Eazy's 6-4 You need your ass whooped cause it's out of this earth Can't get a 10 piece need a dolla fifty's worth Knucklehead nigga, yeah, you turned into a crook But swear up and down, boy, that you ain't hooked You beat your friend up and you whooped his ass long Cause he hit the pipe till the rock was all gone You're robbing and stealing, bugging and illing While the dope man's dealing What is killing your pain, cocaine, this shit's insane Yo, E, she's a berry, let's run a train  Man, I wouldn't touch that bitch  Me neither; Ho, go home and wash out your beaver And niggas out there messing up people's health Yo, what the fuck yo gotta say for yourself?  Well, I'm the dopeman - yeah, boy, wear corduroy Money up to here but unemployed You keep smoking that rock and my pocket's getting bigger  Yo, got that five-0 - double up, nigga  Yeah, high rolling, big money I'm folding Bitch on my tip for the dick I'm holding Strung strawberry jocking me so early Ho, you want a hit you gotta get your knees dirty Well, that's my life that how it's cut  Hey, dopeman!  Bitch, shut the fuck up Gotta make a run, it's a big money deal Gankers got the fake but you can get the real from the  Dopeman, dopeman! Yeah, that's me Dopeman, dopeman! Yo, can I get a ""g""? Dopeman, dopeman! Clock as much as he can Fuck this shit, who am I? THE DOPEMAN!  Yo, mister dopeman, you think you're slick You sold crack to my sister and now she's sick But if she happens to die because of your drug I'm putting in your culo a .38 slug!",1,0,1,0,1,0,0,0,1
Manic Street Preachers,Rock,The Intense Humming of Evil,The Holy Bible,1994.0,"""The court has come. The court of the Nations. And into the courtroom will come the martyrs of Majdanek, and Oswiecim. From the ditch of Kerch, the dead will rise. They will arise from the graves, they will arise from flames bringing with them the acrid smoke and the deathly odour of scorched and martyred Europe. And the children, they too will come, stern and merciless. The butchers had no pity on them; now the victims will judge the butchers. Today the tear of the child is the judge. The grief of the mother is the prosecutor.""  You were what you were Clean cut, and unbecoming Recreation for the masses You always mistook fists for flowers  Welcome welcome soldier smiling Funeral march for agony's last edge  6 Million screaming souls Maybe misery - maybe nothing at all Lives that wouldn't have changed a thing Never counted - never mattered - never be  Arbeit macht frei Transports of invalids Hartheim Castle breathes us in In block 5 we worship malaria Lagerstrasse, poplar trees Beauty lost, dignity gone Rascher surveys us butcher bacteria  Welcome welcome soldier smiling Funeral march for agony's last edge  6 Million screaming souls Maybe misery - maybe nothing at all Lives that wouldn't have changed a thing Never counted - never mattered - never be  Drink it away, every tear is false Churchill no different Wished the workers bled to a machine",0,0,0,1,0,1,0,0,1
The Mighty Diamonds,Reggae,Shame & Pride,When the Right Time Come (I Need a Roof),,"Yeah, Yeah Shame and pride is killing you girl. X3 Look all the things I gave you What did you do, only made you feel blue I try my best to prove my love to you But you didn't understand, Natty Oh no, you didn't understand, Dreadie Chorus X4 Remember in school how we loved each other I used to see you wait by the school yard gate, yeah Now we've grown up something seems to be wrong But oh no, you didn't understand, Natty Oh no, you didn't understand, Dreadie Chorus Repeat last verse",0,0,1,1,0,1,0,1,1
2Pac,Hip-Hop,Do for Love,R U Still Down? (Remember Me),1997.0,"Turn it up loud Hahaha, ahahaha, hey man You a little sucker for love, right? Word up, hahahahaha  I shoulda seen You was trouble right from the start, taught me so many lessons How not to mess with broken hearts, so many questions When this began we was the perfect match, perhaps We had some problems but we workin at it, and now The arguments are gettin’ loud, I wanna stay But I can’t help from walkin’ out just throw it away Just take my hand and understand, if you could see I never planned to be your man it just wasn’t me But now I’m searchin’ for commitment, in other arms I wanna shelter you from harm, don’t be alarmed Your attitude was the cause, you got me stressin’ Soon as I open up the door with your jealous questions Like where can I be you’re killin’ me with your jealousy Now my ambition’s to be free I can’t breathe, cause soon as I leave, it’s like a trap I hear you callin’ me to come back, I’m a sucka for love  What you won’t do, do for love You tried everything, but you don’t give up What you won’t do, do for love You tried everything, but you don’t give up  Just when I thought I broke away and I’m feelin’ happy You try to trap me say you pregnant and guess who the daddy Don’t wanna fall for it, but in this case what could I do? So now I’m back To makin promises to you, tryin to keep it true What if I’m wrong, a trick to keep me holdin on Tryin’ to be strong and in the process, keep you goin I’m bout to lose my composure, I’m gettin’ close To packin’ up and leavin’ notes, and gettin’ ghost Tell me who knows, a peaceful place where I can go To clear my head I’m feelin low, losin’ control My heart is sayin’ leave, oh what a tangle web we weave When we conspire to conceive, and now You gettin’ calls at the house, guess you cheatin’ That’s all I need to hear cause I’m leavin’, I’m out the do’ Never no more will you see me, this is the end Cause now I know you’ve been cheatin, I’m a sucka for love  What you won’t do, do for love You tried everything, but you don’t give up What you won’t do, do for love You tried everything, but you don’t give up  Now he left you with scars, tears on your pillow and you still stay As you sit and pray, hoping the beatings’ll go away It wasn’t always a hit and run relationship It used to be love, happiness and companionship Remember when I treated you good I moved you up to the hills, out the ills of the ghetto hood Me and you a happy home, when it was on I had a love to call my own I shoulda seen you was trouble but I was lost, trapped in your eyes Preoccupied with gettin’ tossed, no need to lie You had a man and I knew it, you told me Don’t worry bout it we can do it now I’m under pressure Make a decision cause I’m waitin’, when I’m alone I’m on the phone havin’ secret conversations, huh I wanna take your misery, replace it with happiness But I need your faith in me, I’m a sucka for love  What you won’t do, do for love You tried everything, but you don’t give up What you won’t do, do for love You tried everything, but you don’t give up  What you won’t do, do for love You tried everything, but you don’t give up What you won’t do, do for love You tried everything, but you don’t give up What you won’t do, (do for love) You tried everything, but you don’t give up What you won’t do, (do for love) You tried everything, but you don’t give up Do for love, yeah baby yeah Do for love",1,0,0,0,0,0,0,1,1
Burning Spear,Reggae,Old Marcus Garvey,Marcus Garvey,,"No one remember old Marcus Garvey No one remember old Marcus Garvey No one remember old Marcus Garvey No one remember old Marcus Garvey  No one remember him, no one They been talking about Paul Bogle They been talking about William Goddon They been talking about Norman Washington Manley Including Bustamante  No one remember old Marcus Garvey No one remember old Marcus Garvey  Finest time John the Baptist's head were cut off Put it away into a saucer Still disciples have oh Lord believe me Yes they stoneth him to death  No one remember old Marcus Garvey No one remember old Marcus Garvey  This day the right way This day the right way This day the right way All us got todo is A true black Lou I A hatred scatter, even melt before the fire light go out  No one remember old Marcus Garvey No one remember old Marcus Garvey  Children, children, children, children Humble yourself and become one day somehow You will remember him you will  No one remember old Marcus Garvey No one remember old Marcus Garvey  Garvey's old yet young Garvey's old yet young Garvey's old yet young Garvey's old yet young  They been talking about Paul Bogle They been talking about William Goddon They been talking about Norman Washington Manley Including Bustamante John the Baptist's head were cut off Put it away into a saucer Still disciples have oh Lord believe me Yes they stoneth him to death  No one remember old Marcus Garvey No one remember old Marcus Garvey No one remember old Marcus Garvey No one remember old Marcus Garvey",0,0,0,1,0,1,0,0,0
